sample_N,scenario,structure,estimator,outer_opt,parameter,param_class,true_value,n_used,MedRE_pct,MeanRE_pct,MARE_pct,RMRSE_pct,P90AbsRE_pct
40,9,ode,focei,bobyqa,CLBW,covariate_beta,0.75,42,14.062175686905288,16.924512497709856,16.05652304996926,27.954484714933624,48.91529204074816
40,9,ode,focei,bobyqa,TVCL,structural_intercept,0.6,100,1.8939016185785715,2.8463298195348115,6.100811967242955,9.417621150393728,17.221545182552443
40,9,ode,focei,bobyqa,TVVc,structural_intercept,20,100,1.6273807621710823,1.4565379655091806,4.532068537961358,7.08223082755252,11.058270997620733
40,9,ode,focei,bobyqa,ResErr,structural_other,0.1,100,-0.21750277175957428,-0.6771158186392375,5.416907616843977,6.597326554513007,10.027728189772489
40,9,ode,focei,bobyqa,TVKA,structural_other,0.7,100,4.7580986769649564e-14,4.0919648621898625e-14,4.7580986769649564e-14,4.412479189409586e-14,4.7580986769649564e-14
40,9,ode,focei,bobyqa,TVQ,structural_other,1.8,100,1.838763399126432,2.0586650621451685,1.9985971096405406,3.0275804110952445,4.789204852180569
40,9,ode,focei,bobyqa,TVVp,structural_other,80,100,0.4076867327536249,0.3977816747164441,1.0500903353357671,1.5421606712055669,2.480370310010426
40,9,ode,focei,bobyqa,cov_VcCL,structural_other,0.02,100,-19.938705950823575,-23.677798180492626,40.280834284281255,64.96737163792928,106.71044182480655
40,9,ode,focei,bobyqa,var_CL,structural_other,0.1,100,-7.687377722265028,-5.846387826463402,17.48788132879509,25.711353716444773,42.9576798588226
40,9,ode,focei,bobyqa,var_Vc,structural_other,0.1,100,-7.341780556321023,-8.912681023249485,21.81600299294374,33.92230243158104,54.768776166408315
40,10,linCmt,focei,bobyqa,CLBW,covariate_beta,0.75,35,11.15594594385203,12.5587284876873,17.954150103547587,22.458448528602727,35.443548093545
40,10,linCmt,focei,bobyqa,VcSEX,covariate_beta,0.4054651081081644,70,4.5493408010264105,7.860870089015173,14.529629303064851,27.226564042336847,47.40519750983248
40,10,linCmt,focei,bobyqa,TVCL,structural_intercept,0.6,100,-1.0412015862194444,-0.11053237830674074,7.726129669079226,10.76976106840765,16.915807785103425
40,10,linCmt,focei,bobyqa,TVVc,structural_intercept,20,100,5.084272732210424,5.418842311104402,9.234456233919808,13.528686953950587,23.40737192736247
40,10,linCmt,focei,bobyqa,ResErr,structural_other,0.1,100,-2.1349697007858532,-2.1213081732799783,5.145511607233852,6.924909853741074,12.144596994571666
40,10,linCmt,focei,bobyqa,TVKA,structural_other,0.7,100,4.7580986769649564e-14,4.6153557166560074e-14,4.7580986769649564e-14,4.686183727634204e-14,4.7580986769649564e-14
40,10,linCmt,focei,bobyqa,TVQ,structural_other,1.8,100,1.2581704504484037,1.4497922406694155,2.017917709545045,2.8994363390676012,4.690060040179766
40,10,linCmt,focei,bobyqa,TVVp,structural_other,80,100,0.08942775048807583,0.08226742236959693,1.1840916889753128,1.468413262925949,2.353321666865073
40,10,linCmt,focei,bobyqa,cov_VcCL,structural_other,0.02,100,4.473269150530555,2.98793795183989,58.67436029074309,81.0835074271027,120.8389675204016
40,10,linCmt,focei,bobyqa,var_CL,structural_other,0.1,100,-6.7735648712640915,-5.090557314214875,14.110786075325358,19.50727479771234,30.90876421286046
40,10,linCmt,focei,bobyqa,var_Vc,structural_other,0.1,100,-7.503698149151298,-3.7877743652083207,22.26578662973261,32.888308123227375,53.90479959571112
40,10,ode,focei,bobyqa,CLBW,covariate_beta,0.75,34,12.82230594716772,11.773730478976466,16.657915500493115,21.325841786134706,31.020659880511097
40,10,ode,focei,bobyqa,VcSEX,covariate_beta,0.4054651081081644,69,4.458172549088822,8.459431456846767,14.743342328759262,27.307797092193564,45.39109135241032
40,10,ode,focei,bobyqa,TVCL,structural_intercept,0.6,100,-1.1364639258062137,0.19442168646320168,7.86537507841518,10.749875169085884,16.164954787376082
40,10,ode,focei,bobyqa,TVVc,structural_intercept,20,100,5.186689152277255,5.588627158048403,9.544512212060301,13.615140719089455,23.22669524869361
40,10,ode,focei,bobyqa,ResErr,structural_other,0.1,100,-2.1535191554975937,-2.1993650311491444,5.096563074161821,6.847078790682977,12.11061450479111
40,10,ode,focei,bobyqa,TVKA,structural_other,0.7,100,4.7580986769649564e-14,4.567774729886358e-14,4.7580986769649564e-14,4.6619655617503486e-14,4.7580986769649564e-14
40,10,ode,focei,bobyqa,TVQ,structural_other,1.8,100,1.2928541302425736,1.4281986357280174,1.999791371983195,2.88476420001518,4.653991878129452
40,10,ode,focei,bobyqa,TVVp,structural_other,80,100,0.06139587020043358,0.07357521112786394,1.1929605134799814,1.4673354640795566,2.353706657211332
40,10,ode,focei,bobyqa,cov_VcCL,structural_other,0.02,100,4.100562302136552,3.214809731405557,58.781810637444345,76.7085716540345,119.1406801047775
40,10,ode,focei,bobyqa,var_CL,structural_other,0.1,100,-5.933185855852306,-4.606924937992337,14.153272128794603,19.421000772830812,29.88895115190936
40,10,ode,focei,bobyqa,var_Vc,structural_other,0.1,100,-6.554469078534804,-3.1254833423647286,21.980838305002575,32.69620776904688,53.882101428631714
40,11,linCmt,focei,bobyqa,CLBW,covariate_beta,0.75,48,16.90771638037516,23.358288091201818,19.398110131196905,39.03880241456187,58.56542074886906
40,11,linCmt,focei,bobyqa,VcBW,covariate_beta,1,51,0.2111102013023336,7.2180076985887185,15.089392386131518,31.863498139932155,33.4482035577182
40,11,linCmt,focei,bobyqa,TVCL,structural_intercept,0.6,100,-2.9077011349054236,-3.727624616771108,8.30623547366886,11.737927072701781,19.835785348355277
40,11,linCmt,focei,bobyqa,TVVc,structural_intercept,20,100,-4.11408470294389,-1.9662118348848834,9.067444791537476,12.796312791011626,20.063786322335954
40,11,linCmt,focei,bobyqa,ResErr,structural_other,0.1,100,-1.0176242273848766,-0.49953428988521964,4.459813573283642,6.474117675331764,11.077910900972265
40,11,linCmt,focei,bobyqa,TVKA,structural_other,0.7,100,4.7580986769649564e-14,4.6153557166560074e-14,4.7580986769649564e-14,4.686183727634204e-14,4.7580986769649564e-14
40,11,linCmt,focei,bobyqa,TVQ,structural_other,1.8,100,1.4055083869673899,1.9018373642728916,1.7374736966649498,3.0062161435695502,5.180067414321046
40,11,linCmt,focei,bobyqa,TVVp,structural_other,80,100,0.6520133965179742,0.7401676707995678,1.1482973737126125,1.7431510413329936,2.819999163893945
40,11,linCmt,focei,bobyqa,cov_VcCL,structural_other,0.02,100,-11.618092779132711,-13.429274489982934,48.8177027538264,69.44460338519703,106.3483860532638
40,11,linCmt,focei,bobyqa,var_CL,structural_other,0.1,100,-10.806984591716501,-9.286583971379908,17.431901378460235,24.871831238052568,40.57706439684041
40,11,linCmt,focei,bobyqa,var_Vc,structural_other,0.1,100,-19.585628931534572,-15.944711254566412,25.272212973673746,36.85166501265213,61.722834620712305
40,11,ode,focei,bobyqa,CLBW,covariate_beta,0.75,45,17.223834846677303,20.533536335804918,17.802189182875136,36.717775284184185,55.25129653273577
40,11,ode,focei,bobyqa,VcBW,covariate_beta,1,55,2.423104995101255,0.6365788546351687,16.77218991105489,49.249324104190364,36.525488898977514
40,11,ode,focei,bobyqa,TVCL,structural_intercept,0.6,100,-2.6504052727095813,-3.385363053950784,7.2094232258599815,11.168514969852405,19.204058965724773
40,11,ode,focei,bobyqa,TVVc,structural_intercept,20,100,-4.585049509704646,-1.6841276975918262,9.769954020057838,14.160575215935618,19.906958200719114
40,11,ode,focei,bobyqa,ResErr,structural_other,0.1,100,-0.9717803470285848,-0.42511180939561216,4.543201790593359,6.489142661237928,11.159865654435237
40,11,ode,focei,bobyqa,TVKA,structural_other,0.7,100,4.7580986769649564e-14,4.6153557166560074e-14,4.7580986769649564e-14,4.686183727634204e-14,4.7580986769649564e-14
40,11,ode,focei,bobyqa,TVQ,structural_other,1.8,100,1.4917114374856468,1.9265693032275482,1.7740178175555275,3.016000814663718,5.199280876265423
40,11,ode,focei,bobyqa,TVVp,structural_other,80,100,0.6643339048579655,0.7480096551300628,1.1454703486230586,1.7444302917305847,2.6752889280796373
40,11,ode,focei,bobyqa,cov_VcCL,structural_other,0.02,100,-1.410185543058726,-0.3637467955231244,48.50098566315374,68.28416052315583,109.12108160763354
40,11,ode,focei,bobyqa,var_CL,structural_other,0.1,100,-10.979065784047574,-8.519455275509106,17.900627271998875,24.513623763728294,40.1951106835301
40,11,ode,focei,bobyqa,var_Vc,structural_other,0.1,100,-19.88468179515661,-16.152696788703626,26.62738494339666,37.53346950214267,63.32974572482337
40,12,linCmt,focei,bobyqa,CLBW,covariate_beta,0.75,41,8.346296207533015,9.295995943712585,17.191867891146938,23.920502651521858,37.263816675069265
40,12,linCmt,focei,bobyqa,VcBW,covariate_beta,1,40,26.966530660821377,37.61099858941157,28.574649153342303,67.28267894426122,138.04748555859854
40,12,linCmt,focei,bobyqa,VcSEX,covariate_beta,0.4054651081081644,74,20.62568562400727,21.85254815730275,27.27826017282915,38.446369541175606,65.77681335214994
40,12,linCmt,focei,bobyqa,TVCL,structural_intercept,0.6,100,-1.9705082515337111,-1.8652934953655858,8.380156168190194,9.780117755131524,14.445390754113788
40,12,linCmt,focei,bobyqa,TVVc,structural_intercept,20,100,-1.3472889548345268,-1.3139331000439227,9.184360578266695,14.430215938179828,24.75773772175181
40,12,linCmt,focei,bobyqa,ResErr,structural_other,0.1,100,0.6822993845824743,0.08623633660032673,4.74869499674057,7.310297669850324,10.826662656663032
40,12,linCmt,focei,bobyqa,TVKA,structural_other,0.7,100,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14
40,12,linCmt,focei,bobyqa,TVQ,structural_other,1.8,100,1.9059586217724154,1.6497081827236721,2.0848525026833222,2.7062651170393464,4.1390078317421
40,12,linCmt,focei,bobyqa,TVVp,structural_other,80,100,0.20904239267946603,0.06921264078623039,1.1455330276224185,1.683473865907693,2.478330792459517
40,12,linCmt,focei,bobyqa,cov_VcCL,structural_other,0.02,100,11.310863804844946,7.580649884874631,55.839532759346234,80.01034675180307,143.66772430042053
40,12,linCmt,focei,bobyqa,var_CL,structural_other,0.1,100,-8.545863907407144,-6.0363534352945205,20.248646174617843,25.644378533225847,41.642231859408106
40,12,linCmt,focei,bobyqa,var_Vc,structural_other,0.1,100,-9.91671498624054,-3.8853386188345933,22.721915064065858,35.59117707148707,54.48095337730612
40,12,ode,focei,bobyqa,CLBW,covariate_beta,0.75,33,11.269005236018865,11.237112640254644,19.69313080202206,25.110526450120712,38.30862417164329
40,12,ode,focei,bobyqa,VcBW,covariate_beta,1,45,22.718995343899028,35.42738622114905,25.438488516580925,66.14840150769359,136.69741728360663
40,12,ode,focei,bobyqa,VcSEX,covariate_beta,0.4054651081081644,73,19.301424602173274,20.969461639702335,23.662806668504725,38.0610160618377,63.71606147468813
40,12,ode,focei,bobyqa,TVCL,structural_intercept,0.6,100,-1.190468584671691,-1.1101703924694306,7.904945674481459,9.19430760155527,13.887116011521137
40,12,ode,focei,bobyqa,TVVc,structural_intercept,20,100,-1.4680995609601766,-2.037583151998299,9.36583446478318,14.650295491722614,23.55010242040522
40,12,ode,focei,bobyqa,ResErr,structural_other,0.1,100,0.7269109763807167,0.07708987797623898,4.8929169742079965,7.30351837216818,10.653370828165155
40,12,ode,focei,bobyqa,TVKA,structural_other,0.7,100,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14
40,12,ode,focei,bobyqa,TVQ,structural_other,1.8,100,1.9200535343992797,1.6411710163969269,2.087299270353985,2.7000842969612595,4.239814349782706
40,12,ode,focei,bobyqa,TVVp,structural_other,80,100,0.2031075200691923,0.06125303027192449,1.1514492301994215,1.6773693506226428,2.483509973516157
40,12,ode,focei,bobyqa,cov_VcCL,structural_other,0.02,100,9.463367660729958,11.867325000321577,58.03718651278585,81.56647449397782,138.01323892861475
40,12,ode,focei,bobyqa,var_CL,structural_other,0.1,100,-7.530058623348462,-5.612460827956743,19.30925411627296,25.550659428532903,41.424249031195004
40,12,ode,focei,bobyqa,var_Vc,structural_other,0.1,100,-8.871594208256305,-3.442894159707397,23.161909280227412,35.6614053871802,60.104457250221365
40,13,linCmt,focei,bobyqa,CLBW,covariate_beta,0.75,34,40.41458533974879,39.373880156648,40.41458533974879,53.585664783214845,82.34360846029296
40,13,linCmt,focei,bobyqa,CLcrCL,covariate_beta,0.5,51,19.470951255182033,28.450714439269053,24.624194683750456,45.304947559647324,79.22023719311879
40,13,linCmt,focei,bobyqa,TVCL,structural_intercept,0.6,100,-1.4806992809212514,-2.4777030886239766,9.57050198543813,13.025822633240086,19.516472076623653
40,13,linCmt,focei,bobyqa,TVVc,structural_intercept,20,100,1.7717227979300267,1.458110224578033,4.390727897059091,6.536393870145534,10.846348893986672
40,13,linCmt,focei,bobyqa,ResErr,structural_other,0.1,100,-0.21678852604391924,0.20177720775055877,5.364883542595754,7.481388217362111,12.138560184080971
40,13,linCmt,focei,bobyqa,TVKA,structural_other,0.7,100,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14
40,13,linCmt,focei,bobyqa,TVQ,structural_other,1.8,100,1.7565680804816353,1.8300837553995961,1.9165759558884679,2.813621589757983,4.662304507980167
40,13,linCmt,focei,bobyqa,TVVp,structural_other,80,100,0.460509709420771,0.4678752256700538,1.0271205206174638,1.6166090307500733,2.6675913574713883
40,13,linCmt,focei,bobyqa,cov_VcCL,structural_other,0.02,100,-14.040792477230085,-8.916414312446243,49.994102238978236,80.58228480448585,132.1222142870929
40,13,linCmt,focei,bobyqa,var_CL,structural_other,0.1,100,-7.062747479355008,-3.3880598632014216,19.063015570181747,26.099849364998455,41.245055325358685
40,13,linCmt,focei,bobyqa,var_Vc,structural_other,0.1,100,-2.3510434378261893,-3.0180647306039954,23.29463163579423,39.05387733881979,63.754950317391746
40,13,ode,focei,bobyqa,CLBW,covariate_beta,0.75,34,34.86674608487258,39.09268946080162,34.86674608487258,54.60474508810571,91.35876607819601
40,13,ode,focei,bobyqa,CLcrCL,covariate_beta,0.5,49,19.580204929836587,29.445990387311216,22.877563458087703,45.77495140890434,79.92060988157891
40,13,ode,focei,bobyqa,TVCL,structural_intercept,0.6,100,-1.763946942617528,-2.102581131612287,9.878118244187847,13.90095262180911,21.36621579955876
40,13,ode,focei,bobyqa,TVVc,structural_intercept,20,100,1.635224930326462,1.3268374606536881,4.371555004784611,6.61120329389055,10.723032605648648
40,13,ode,focei,bobyqa,ResErr,structural_other,0.1,100,-0.5446544681864882,0.05181864265432698,5.202095047913434,7.470544652442443,12.304761419368088
40,13,ode,focei,bobyqa,TVKA,structural_other,0.7,100,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14
40,13,ode,focei,bobyqa,TVQ,structural_other,1.8,100,1.713044771325969,1.7903665036299274,1.8175133770690848,2.8180096962753343,4.677931289404677
40,13,ode,focei,bobyqa,TVVp,structural_other,80,100,0.3520541742578054,0.389499563730157,1.0017198951745243,1.5988144420362012,2.662352388738584
40,13,ode,focei,bobyqa,cov_VcCL,structural_other,0.02,100,-11.890784269236947,-122.67228489205746,48.91292389390327,1126.4490160401494,142.49522345648694
40,13,ode,focei,bobyqa,var_CL,structural_other,0.1,100,-5.162017087972329,537.4057028268202,18.44171900640181,5399.463380930824,42.46228885284101
40,13,ode,focei,bobyqa,var_Vc,structural_other,0.1,100,-0.9316624683164063,-1.4848482453241396,24.301378427389935,39.336944910736456,64.2848264447673
40,14,linCmt,focei,bobyqa,CLBW,covariate_beta,0.75,44,10.505603510864663,27.426522329441617,16.224612777373064,52.64478737434396,83.17352896105753
40,14,linCmt,focei,bobyqa,CLcrCL,covariate_beta,0.5,42,20.793406308737172,19.709223303250802,27.53432167932688,39.272965201856515,55.86843770422095
40,14,linCmt,focei,bobyqa,VcSEX,covariate_beta,0.4054651081081644,79,9.41184244488729,11.725606325309347,13.36563720600493,25.026309744104047,44.25710495229209
40,14,linCmt,focei,bobyqa,TVCL,structural_intercept,0.6,100,-4.2986028819780495,-4.084896978796868,9.609818592875316,14.021401740655334,22.167401464328584
40,14,linCmt,focei,bobyqa,TVVc,structural_intercept,20,100,1.9176139846313678,4.377167368249968,6.338777349937992,12.259834379992821,22.852284637039343
40,14,linCmt,focei,bobyqa,ResErr,structural_other,0.1,100,0.070199011084425,-0.3926098865457206,4.637574456763834,7.197358079341599,12.195916797061782
40,14,linCmt,focei,bobyqa,TVKA,structural_other,0.7,100,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14
40,14,linCmt,focei,bobyqa,TVQ,structural_other,1.8,100,1.6149647825306725,1.858673939835515,2.211736267355719,3.198641209419454,4.839649732420669
40,14,linCmt,focei,bobyqa,TVVp,structural_other,80,100,0.31396744976507124,0.5184952322192865,1.142709484390032,1.7677559850115865,3.0007645956260274
40,14,linCmt,focei,bobyqa,cov_VcCL,structural_other,0.02,100,-8.021933207053907,-10.460761369990793,48.73199398153433,78.97556044528716,129.65791942531308
40,14,linCmt,focei,bobyqa,var_CL,structural_other,0.1,100,-9.413988809132725,-4.64094138755876,18.58737792594661,50.25305753103726,46.33547469058669
40,14,linCmt,focei,bobyqa,var_Vc,structural_other,0.1,100,-12.166360133468585,0.8872287098006029,26.5373972623822,78.12402620029427,63.48620228727806
40,14,ode,focei,bobyqa,CLBW,covariate_beta,0.75,46,9.441648482862302,25.869506626085183,15.68206584462172,50.97132725254711,78.09752517738072
40,14,ode,focei,bobyqa,CLcrCL,covariate_beta,0.5,47,16.192291049345453,22.757228484029426,26.64534891460555,42.65533873768533,68.7126376713315
40,14,ode,focei,bobyqa,VcSEX,covariate_beta,0.4054651081081644,80,8.487534534602592,7.488911388568513,13.659270025047338,39.658601728564676,41.23401526652423
40,14,ode,focei,bobyqa,TVCL,structural_intercept,0.6,100,-3.5055482632260127,5.482696644394775,9.806876931794605,97.8856628608295,22.946162184616547
40,14,ode,focei,bobyqa,TVVc,structural_intercept,20,100,2.5032243305390627,5.461065819210643,6.159671970324894,15.417798900894317,23.507639037490396
40,14,ode,focei,bobyqa,ResErr,structural_other,0.1,100,-0.02476972231207908,-0.4851224965810237,3.773100920567374,7.230320921024201,12.09741611240398
40,14,ode,focei,bobyqa,TVKA,structural_other,0.7,100,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14
40,14,ode,focei,bobyqa,TVQ,structural_other,1.8,100,1.7443634208426095,1.7654398613889295,2.2411124040219965,3.2572546261428332,5.1307436610599755
40,14,ode,focei,bobyqa,TVVp,structural_other,80,100,0.26134772037899273,0.4138785123344247,1.1145196155048698,1.9125427960726633,3.0222899486924732
40,14,ode,focei,bobyqa,cov_VcCL,structural_other,0.02,100,-14.093612330585417,109.95425195892396,47.55162822313588,1123.2535490091077,112.67449461851604
40,14,ode,focei,bobyqa,var_CL,structural_other,0.1,100,-10.363815901844209,71.91412385595487,20.29974463277611,698.8722993735244,46.45081800856556
40,14,ode,focei,bobyqa,var_Vc,structural_other,0.1,100,-11.811580008683785,3.974375433253871,25.90126937225927,92.56376951240203,64.75724491162752
40,15,linCmt,focei,bobyqa,CLBW,covariate_beta,0.75,37,16.521852443388653,25.398559871014232,22.8214147059704,43.8325403277356,79.17605220857529
40,15,linCmt,focei,bobyqa,CLcrCL,covariate_beta,0.5,50,15.582590380583571,22.81421411417897,21.485635464467123,40.385765478878405,69.68353018626378
40,15,linCmt,focei,bobyqa,VcBW,covariate_beta,1,45,3.8237255847999085,6.788196280901494,16.66970956955851,25.355338579568098,37.80630050364788
40,15,linCmt,focei,bobyqa,TVCL,structural_intercept,0.6,100,-4.072231163006007,-4.041585802401502,9.430131114067551,12.717177534653946,18.841892542747797
40,15,linCmt,focei,bobyqa,TVVc,structural_intercept,20,100,-1.4635798489729002,-1.8175633187802587,8.306648899788724,13.70704865524877,23.210030754637266
40,15,linCmt,focei,bobyqa,ResErr,structural_other,0.1,100,-0.2528517651673584,-0.5076701234881691,4.19512939055966,6.855015723097005,11.534552971847843
40,15,linCmt,focei,bobyqa,TVKA,structural_other,0.7,100,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14
40,15,linCmt,focei,bobyqa,TVQ,structural_other,1.8,100,1.6482305693711465,1.820544472263768,1.9819881907333328,2.9455719851854285,4.797421956235526
40,15,linCmt,focei,bobyqa,TVVp,structural_other,80,100,0.25430391274168684,0.2978208497119306,1.196927487421906,1.5745881299037683,2.371357336483239
40,15,linCmt,focei,bobyqa,cov_VcCL,structural_other,0.02,100,3.8546172804254737,10.639250348364213,44.8812469034758,74.84300992859816,129.18386779492525
40,15,linCmt,focei,bobyqa,var_CL,structural_other,0.1,100,-9.049438819843235,-7.25775191732647,16.142771380520045,24.132517498147916,38.822334072389864
40,15,linCmt,focei,bobyqa,var_Vc,structural_other,0.1,100,-14.886764519604759,-10.50534549898272,23.982122267670597,34.408151088927255,53.75810460561474
40,15,ode,focei,bobyqa,CLBW,covariate_beta,0.75,24,15.854307489370806,23.571243974571154,15.854307489370806,37.99185379591955,61.69691896079461
40,15,ode,focei,bobyqa,CLcrCL,covariate_beta,0.5,47,19.465525806186367,24.20813191375793,22.251927732681263,41.59280412979049,67.52364195994124
40,15,ode,focei,bobyqa,VcBW,covariate_beta,1,48,5.325622012456089,7.977609573459127,15.789038732106043,29.318223508743923,45.352778934532
40,15,ode,focei,bobyqa,TVCL,structural_intercept,0.6,100,-3.092176858361893,-2.924270371465926,8.789063391548734,11.54120787563155,17.59891302152813
40,15,ode,focei,bobyqa,TVVc,structural_intercept,20,100,-1.942414128897161,-2.1873968691076393,9.173635141126828,13.984627774496339,23.366532752748526
40,15,ode,focei,bobyqa,ResErr,structural_other,0.1,100,-0.45595004709580306,-0.3643444309004354,4.251340808190986,6.924271731041859,11.77987375643863
40,15,ode,focei,bobyqa,TVKA,structural_other,0.7,100,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14
40,15,ode,focei,bobyqa,TVQ,structural_other,1.8,100,1.709038619298152,1.8631646027909718,1.966094670876871,2.977888402508143,4.724819803514985
40,15,ode,focei,bobyqa,TVVp,structural_other,80,100,0.3049000065213381,0.31197276769224247,1.1586372130849831,1.5841480937472305,2.3388690879835767
40,15,ode,focei,bobyqa,cov_VcCL,structural_other,0.02,100,24.623968949877227,29.961621413884064,49.666455095024055,83.59922791362507,135.3767361197993
40,15,ode,focei,bobyqa,var_CL,structural_other,0.1,100,-7.62388450034545,-5.909129852083725,15.212096797458335,24.183745098130593,37.83615266974725
40,15,ode,focei,bobyqa,var_Vc,structural_other,0.1,100,-14.282711684873814,-10.751174009984018,24.216286466325677,36.30059122358206,57.39390413962595
40,16,linCmt,focei,bobyqa,CLBW,covariate_beta,0.75,41,18.565079277882322,32.94202852716451,18.565079277882322,53.166657081032874,83.4269313613596
40,16,linCmt,focei,bobyqa,CLcrCL,covariate_beta,0.5,46,15.039439530219889,21.53697835867908,18.45704648078954,37.323408189326194,56.66942891457938
40,16,linCmt,focei,bobyqa,VcBW,covariate_beta,1,56,11.465074565602695,30.46526501325979,16.919869097876312,67.97050749429623,126.25839340511877
40,16,linCmt,focei,bobyqa,VcSEX,covariate_beta,0.4054651081081644,73,18.85404760861141,21.99247781742286,21.879142156501494,36.589349936089654,63.69943670021429
40,16,linCmt,focei,bobyqa,TVCL,structural_intercept,0.6,100,-4.7193646621211585,-4.273978107767758,8.124457235190878,12.083096934735503,21.378905510640813
40,16,linCmt,focei,bobyqa,TVVc,structural_intercept,20,100,-3.8181179675273214,-4.11449688077847,10.855462088329988,15.54122395217831,23.845266779250178
40,16,linCmt,focei,bobyqa,ResErr,structural_other,0.1,100,-1.7525424868993291,-1.7102096077543056,5.095265630319319,6.465725879492277,10.558603378663326
40,16,linCmt,focei,bobyqa,TVKA,structural_other,0.7,100,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14
40,16,linCmt,focei,bobyqa,TVQ,structural_other,1.8,100,1.6958186772947728,1.6402631349422405,1.99204724349086,2.9890397736491443,5.004903508974114
40,16,linCmt,focei,bobyqa,TVVp,structural_other,80,100,0.32971906482819335,0.4429274909624535,1.2458547519871743,1.884947008495599,3.0634561117746673
40,16,linCmt,focei,bobyqa,cov_VcCL,structural_other,0.02,100,-5.5174078777566,-4.60073042211635,43.876540063458535,80.27895421868001,138.10925116156957
40,16,linCmt,focei,bobyqa,var_CL,structural_other,0.1,100,-6.618402082369052,-7.520152909554367,15.66261808885635,24.03027220653369,41.296282613463745
40,16,linCmt,focei,bobyqa,var_Vc,structural_other,0.1,100,-7.634309954589753,-6.638554009579134,24.84902540995843,35.80639236866047,56.30507687839709
40,16,ode,focei,bobyqa,CLBW,covariate_beta,0.75,37,21.29510793825936,38.18629015629552,21.29510793825936,58.45522648320337,94.8508988464301
40,16,ode,focei,bobyqa,CLcrCL,covariate_beta,0.5,44,16.403614500460595,23.426193560180515,18.595228132512254,37.718325795086955,56.37684609958896
40,16,ode,focei,bobyqa,VcBW,covariate_beta,1,56,9.573961622734506,28.438362444750904,16.144371620551556,66.03554707550468,122.59394094933754
40,16,ode,focei,bobyqa,VcSEX,covariate_beta,0.4054651081081644,72,19.675705523017612,22.379035924247333,21.754315649857308,37.53346740039187,70.4576623762558
40,16,ode,focei,bobyqa,TVCL,structural_intercept,0.6,100,-4.2275003523312895,-3.995292849254512,8.534124352280395,12.0637119196052,20.369245830832966
40,16,ode,focei,bobyqa,TVVc,structural_intercept,20,100,-3.654003706047319,-3.57922056378717,10.81865229211024,15.594682831199746,23.834773495655767
40,16,ode,focei,bobyqa,ResErr,structural_other,0.1,100,-1.7404416435002763,-1.6899501945925617,5.020585723661195,6.435605736090102,10.511940325553946
40,16,ode,focei,bobyqa,TVKA,structural_other,0.7,100,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14,4.7580986769649564e-14
40,16,ode,focei,bobyqa,TVQ,structural_other,1.8,100,1.7154525536727434,1.6429839889005426,2.0790697920503214,2.9969095195235838,5.03361816797584
40,16,ode,focei,bobyqa,TVVp,structural_other,80,100,0.32781571994696,0.44452201870559677,1.2994184835733602,1.8869352335260743,3.027281378612153
40,16,ode,focei,bobyqa,cov_VcCL,structural_other,0.02,100,2.0144925783415704,1.7106332797117325,40.97719166604759,81.25202216688912,144.05883468225693
40,16,ode,focei,bobyqa,var_CL,structural_other,0.1,100,-6.270736988872899,-6.539547350756619,15.408003727128467,24.135738092959897,41.15413764373489
40,16,ode,focei,bobyqa,var_Vc,structural_other,0.1,100,-6.420933506510476,-6.223303883256263,24.70707395232377,35.747229750667096,55.95699451774549
80,1,linCmt,focei,bobyqa,TVCL,structural_intercept,0.6,100,-0.28890181016920835,0.4690629258213495,2.781822883241451,3.8199037509102656,6.2569161029129
80,1,linCmt,focei,bobyqa,TVVc,structural_intercept,20,100,2.765058204780688,2.541185547508905,4.452096621846921,6.014577418557632,8.874863065037053
80,1,linCmt,focei,bobyqa,ResErr,structural_other,0.1,100,1.3808217972960044,1.3172616073861525,3.1262921152018994,4.316126962463654,6.535872397648376
80,1,linCmt,focei,bobyqa,TVKA,structural_other,0.7,100,0,4.758098676964956e-15,0,1.5046429151043004e-14,4.758098676965362e-15
80,1,linCmt,focei,bobyqa,TVQ,structural_other,1.8,100,1.9829031069140814,2.2114691412535645,2.010155283019362,2.659874252375537,4.268268954670537
