sample_N,scenario,structure,estimator,outer_opt,dataset_id,parameter,param_class,true_value,estimate,rel_err,rel_err_pct,sq_rel,abs_rel
80,16,ode,focei,lbfgsb3c,58,CLBW,covariate_beta,0.75,0.8930911967541446,0.19078826233885948,19.07882623388595,0.036400161046281465,0.19078826233885948
80,16,ode,focei,lbfgsb3c,58,CLcrCL,covariate_beta,0.5,0.4383559833456022,-0.12328803330879556,-12.328803330879555,0.015199939157150684,0.12328803330879556
80,16,ode,focei,lbfgsb3c,58,VcBW,covariate_beta,1,0.9584645837440235,-0.041535416255976454,-4.153541625597645,0.001725190803557233,0.041535416255976454
80,16,ode,focei,lbfgsb3c,58,VcSEX,covariate_beta,0.4054651081081644,0.39573115023465705,-0.024006894006057475,-2.4006894006057475,5.763309598180783e-4,0.024006894006057475
80,16,ode,focei,lbfgsb3c,58,var_CL,structural_other,0.1,0.07989215983398221,-0.20107840166017799,-20.107840166017798,0.04043252361421187,0.20107840166017799
80,16,ode,focei,lbfgsb3c,58,var_Vc,structural_other,0.1,0.09175180699866688,-0.08248193001333129,-8.24819300133313,0.006803268778724081,0.08248193001333129
80,16,ode,focei,lbfgsb3c,58,cov_VcCL,structural_other,0.02,0.03908893085859334,0.9544465429296671,95.44465429296672,0.910968203310393,0.9544465429296671
80,16,ode,focei,lbfgsb3c,58,ResErr,structural_other,0.1,0.1000024034601953,2.4034601952965806e-5,0.0024034601952965806,5.776620910375078e-10,2.4034601952965806e-5
80,16,ode,focei,lbfgsb3c,59,TVCL,structural_intercept,0.6,0.5612490413303451,-0.0645849311160914,-6.4584931116091395,0.004171213327270271,0.0645849311160914
80,16,ode,focei,lbfgsb3c,59,TVVc,structural_intercept,20,17.39872453873932,-0.13006377306303402,-13.006377306303401,0.016916585063392414,0.13006377306303402
80,16,ode,focei,lbfgsb3c,59,TVQ,structural_other,1.8,1.8741294424803323,0.04118302360018459,4.1183023600184585,0.0016960414328533607,0.04118302360018459
80,16,ode,focei,lbfgsb3c,59,TVVp,structural_other,80,81.013991686465,0.01267489608081256,1.2674896080812559,1.606529906593976e-4,0.01267489608081256
80,16,ode,focei,lbfgsb3c,59,TVKA,structural_other,0.7,0.7000000000000003,4.758098676964956e-16,4.7580986769649564e-14,2.263950301973567e-31,4.758098676964956e-16
80,16,ode,focei,lbfgsb3c,59,CLBW,covariate_beta,0.75,0.40483925755829087,-0.4602143232556122,-46.02143232556122,0.2117972233296211,0.4602143232556122
80,16,ode,focei,lbfgsb3c,59,CLcrCL,covariate_beta,0.5,NA,NA,NA,NA,NA
80,16,ode,focei,lbfgsb3c,59,VcBW,covariate_beta,1,1.1655615483819035,0.1655615483819035,16.556154838190352,0.027410626302613376,0.1655615483819035
80,16,ode,focei,lbfgsb3c,59,VcSEX,covariate_beta,0.4054651081081644,0.2734155726916244,-0.32567422640301175,-32.567422640301174,0.10606370174320015,0.32567422640301175
80,16,ode,focei,lbfgsb3c,59,var_CL,structural_other,0.1,0.08610067467319847,-0.13899325326801534,-13.899325326801534,0.019319124454026657,0.13899325326801534
80,16,ode,focei,lbfgsb3c,59,var_Vc,structural_other,0.1,0.0793327756794307,-0.20667224320569305,-20.667224320569304,0.04271341611167314,0.20667224320569305
80,16,ode,focei,lbfgsb3c,59,cov_VcCL,structural_other,0.02,0.01642777058793065,-0.17861147060346752,-17.861147060346752,0.03190205743113334,0.17861147060346752
80,16,ode,focei,lbfgsb3c,59,ResErr,structural_other,0.1,0.09568934219407012,-0.04310657805929888,-4.310657805929888,0.0018581770719824273,0.04310657805929888
80,16,ode,focei,lbfgsb3c,60,TVCL,structural_intercept,0.6,0.49644045296188666,-0.1725992450635222,-17.25992450635222,0.02979049939649779,0.1725992450635222
80,16,ode,focei,lbfgsb3c,60,TVVc,structural_intercept,20,20.145483379566663,0.007274168978333151,0.7274168978333151,5.291353432534435e-5,0.007274168978333151
80,16,ode,focei,lbfgsb3c,60,TVQ,structural_other,1.8,1.871303893402607,0.03961327411255939,3.961327411255939,0.0015692114859167678,0.03961327411255939
80,16,ode,focei,lbfgsb3c,60,TVVp,structural_other,80,80.37134330278741,0.0046417912848426114,0.4641791284842611,2.154622633204082e-5,0.0046417912848426114
80,16,ode,focei,lbfgsb3c,60,TVKA,structural_other,0.7,0.7000000000000003,4.758098676964956e-16,4.7580986769649564e-14,2.263950301973567e-31,4.758098676964956e-16
80,16,ode,focei,lbfgsb3c,60,CLBW,covariate_beta,0.75,0.8927148957986631,0.19028652773155086,19.028652773155088,0.03620896263613027,0.19028652773155086
80,16,ode,focei,lbfgsb3c,60,CLcrCL,covariate_beta,0.5,0.4247593211929621,-0.15048135761407577,-15.048135761407577,0.02264463898937536,0.15048135761407577
80,16,ode,focei,lbfgsb3c,60,VcBW,covariate_beta,1,NA,NA,NA,NA,NA
80,16,ode,focei,lbfgsb3c,60,VcSEX,covariate_beta,0.4054651081081644,0.41734005949706804,0.029287233726004898,2.9287233726004898,8.577420593216387e-4,0.029287233726004898
80,16,ode,focei,lbfgsb3c,60,var_CL,structural_other,0.1,0.11624838152916518,0.16248381529165176,16.248381529165176,0.026400990231731605,0.16248381529165176
80,16,ode,focei,lbfgsb3c,60,var_Vc,structural_other,0.1,0.05561883573380308,-0.44381164266196926,-44.381164266196926,0.1969687741623155,0.44381164266196926
80,16,ode,focei,lbfgsb3c,60,cov_VcCL,structural_other,0.02,0.03281298878212325,0.6406494391061625,64.06494391061625,0.41043170382704053,0.6406494391061625
80,16,ode,focei,lbfgsb3c,60,ResErr,structural_other,0.1,0.10862570885504375,0.0862570885504374,8.62570885504374,0.007440285325197998,0.0862570885504374
80,16,ode,focei,lbfgsb3c,61,TVCL,structural_intercept,0.6,0.5948934052130264,-0.008510991311622695,-0.8510991311622695,7.2436973106517e-5,0.008510991311622695
80,16,ode,focei,lbfgsb3c,61,TVVc,structural_intercept,20,19.58332484333098,-0.020833757833450938,-2.083375783345094,4.3404546546287835e-4,0.020833757833450938
80,16,ode,focei,lbfgsb3c,61,TVQ,structural_other,1.8,1.8154569902589603,0.008587216810533501,0.8587216810533501,7.374029255110916e-5,0.008587216810533501
80,16,ode,focei,lbfgsb3c,61,TVVp,structural_other,80,80.30713407107835,0.0038391758884793958,0.3839175888479396,1.4739271502681557e-5,0.0038391758884793958
80,16,ode,focei,lbfgsb3c,61,TVKA,structural_other,0.7,0.7000000000000003,4.758098676964956e-16,4.7580986769649564e-14,2.263950301973567e-31,4.758098676964956e-16
80,16,ode,focei,lbfgsb3c,61,CLBW,covariate_beta,0.75,NA,NA,NA,NA,NA
80,16,ode,focei,lbfgsb3c,61,CLcrCL,covariate_beta,0.5,NA,NA,NA,NA,NA
80,16,ode,focei,lbfgsb3c,61,VcBW,covariate_beta,1,0.8478353342563222,-0.15216466574367782,-15.216466574367782,0.0231540855008852,0.15216466574367782
80,16,ode,focei,lbfgsb3c,61,VcSEX,covariate_beta,0.4054651081081644,0.24865534916912332,-0.38674045140577057,-38.67404514057706,0.1495681767535392,0.38674045140577057
80,16,ode,focei,lbfgsb3c,61,var_CL,structural_other,0.1,0.11045704393099356,0.10457043930993559,10.45704393099356,0.010934976777472924,0.10457043930993559
80,16,ode,focei,lbfgsb3c,61,var_Vc,structural_other,0.1,0.1051072498457296,0.05107249845729592,5.107249845729592,0.002608400098670494,0.05107249845729592
80,16,ode,focei,lbfgsb3c,61,cov_VcCL,structural_other,0.02,0.028177904235704185,0.40889521178520927,40.88952117852093,0.16719529422087115,0.40889521178520927
80,16,ode,focei,lbfgsb3c,61,ResErr,structural_other,0.1,0.09232924132323803,-0.0767075867676198,-7.670758676761979,0.00588405386771192,0.0767075867676198
80,16,ode,focei,lbfgsb3c,62,TVCL,structural_intercept,0.6,0.5997212594339867,-4.6456761002215224e-4,-0.04645676100221523,2.1582306428169452e-7,4.6456761002215224e-4
80,16,ode,focei,lbfgsb3c,62,TVVc,structural_intercept,20,19.096565755950664,-0.04517171220246681,-4.517171220246681,0.002040483583302489,0.04517171220246681
80,16,ode,focei,lbfgsb3c,62,TVQ,structural_other,1.8,1.8806246064353205,0.04479144801962246,4.479144801962246,0.002006273815694541,0.04479144801962246
80,16,ode,focei,lbfgsb3c,62,TVVp,structural_other,80,80.34687074016871,0.00433588425210889,0.43358842521088903,1.879989224768587e-5,0.00433588425210889
80,16,ode,focei,lbfgsb3c,62,TVKA,structural_other,0.7,0.7000000000000003,4.758098676964956e-16,4.7580986769649564e-14,2.263950301973567e-31,4.758098676964956e-16
80,16,ode,focei,lbfgsb3c,62,CLBW,covariate_beta,0.75,0.3988948181357339,-0.46814024248568814,-46.81402424856881,0.21915528663455888,0.46814024248568814
80,16,ode,focei,lbfgsb3c,62,CLcrCL,covariate_beta,0.5,NA,NA,NA,NA,NA
80,16,ode,focei,lbfgsb3c,62,VcBW,covariate_beta,1,1.0664415452897145,0.06644154528971447,6.6441545289714465,0.004414478940485179,0.06644154528971447
80,16,ode,focei,lbfgsb3c,62,VcSEX,covariate_beta,0.4054651081081644,0.3655730718762395,-0.0983858670800424,-9.838586708004241,0.009679778841091773,0.0983858670800424
80,16,ode,focei,lbfgsb3c,62,var_CL,structural_other,0.1,0.0923415006718432,-0.07658499328156806,-7.658499328156807,0.005865261195937826,0.07658499328156806
80,16,ode,focei,lbfgsb3c,62,var_Vc,structural_other,0.1,0.0855122287935415,-0.144877712064585,-14.4877712064585,0.020989551453068796,0.144877712064585
80,16,ode,focei,lbfgsb3c,62,cov_VcCL,structural_other,0.02,0.020959852123792203,0.04799260618961014,4.799260618961014,0.0023032902488710053,0.04799260618961014
80,16,ode,focei,lbfgsb3c,62,ResErr,structural_other,0.1,0.10361847337481409,0.036184733748140796,3.6184733748140796,0.0013093349564238395,0.036184733748140796
80,16,ode,focei,lbfgsb3c,63,TVCL,structural_intercept,0.6,0.5249850510759152,-0.12502491487347464,-12.502491487347465,0.01563122933911958,0.12502491487347464
80,16,ode,focei,lbfgsb3c,63,TVVc,structural_intercept,20,19.20522387498542,-0.03973880625072894,-3.9738806250728937,0.0015791727222329735,0.03973880625072894
80,16,ode,focei,lbfgsb3c,63,TVQ,structural_other,1.8,1.8941907159296263,0.052328175516459026,5.232817551645903,0.0027382379528813417,0.052328175516459026
80,16,ode,focei,lbfgsb3c,63,TVVp,structural_other,80,81.68820625696644,0.021102578212080482,2.110257821208048,4.4531880719697386e-4,0.021102578212080482
80,16,ode,focei,lbfgsb3c,63,TVKA,structural_other,0.7,0.7000000000000003,4.758098676964956e-16,4.7580986769649564e-14,2.263950301973567e-31,4.758098676964956e-16
80,16,ode,focei,lbfgsb3c,63,CLBW,covariate_beta,0.75,0.9534743724763388,0.2712991633017851,27.12991633017851,0.07360323600824867,0.2712991633017851
80,16,ode,focei,lbfgsb3c,63,CLcrCL,covariate_beta,0.5,0.40570049495249205,-0.1885990100950159,-18.85990100950159,0.035569586608819904,0.1885990100950159
80,16,ode,focei,lbfgsb3c,63,VcBW,covariate_beta,1,0.8234717855377431,-0.17652821446225686,-17.652821446225687,0.03116221050123255,0.17652821446225686
80,16,ode,focei,lbfgsb3c,63,VcSEX,covariate_beta,0.4054651081081644,0.40795744878271334,0.0061468684350616965,0.6146868435061696,3.778399155795783e-5,0.0061468684350616965
80,16,ode,focei,lbfgsb3c,63,var_CL,structural_other,0.1,0.07702969443398922,-0.2297030556601079,-22.97030556601079,0.05276349377959063,0.2297030556601079
80,16,ode,focei,lbfgsb3c,63,var_Vc,structural_other,0.1,0.10075677197577855,0.007567719757785446,0.7567719757785446,5.727038233237621e-5,0.007567719757785446
80,16,ode,focei,lbfgsb3c,63,cov_VcCL,structural_other,0.02,0.030810720306597664,0.5405360153298832,54.05360153298832,0.29217918386870767,0.5405360153298832
80,16,ode,focei,lbfgsb3c,63,ResErr,structural_other,0.1,0.09987190864151704,-0.0012809135848296238,-0.12809135848296238,1.6407396118010778e-6,0.0012809135848296238
80,16,ode,focei,lbfgsb3c,64,TVCL,structural_intercept,0.6,0.6598807626474501,0.09980127107908354,9.980127107908354,0.009960293709000718,0.09980127107908354
80,16,ode,focei,lbfgsb3c,64,TVVc,structural_intercept,20,21.655984826100063,0.08279924130500316,8.279924130500316,0.006855714360684141,0.08279924130500316
80,16,ode,focei,lbfgsb3c,64,TVQ,structural_other,1.8,1.8441414850250037,0.024523047236113166,2.4523047236113165,6.013798457446376e-4,0.024523047236113166
80,16,ode,focei,lbfgsb3c,64,TVVp,structural_other,80,80.34952882504794,0.0043691103130992556,0.43691103130992553,1.9089124928030275e-5,0.0043691103130992556
80,16,ode,focei,lbfgsb3c,64,TVKA,structural_other,0.7,0.7000000000000003,4.758098676964956e-16,4.7580986769649564e-14,2.263950301973567e-31,4.758098676964956e-16
80,16,ode,focei,lbfgsb3c,64,CLBW,covariate_beta,0.75,NA,NA,NA,NA,NA
80,16,ode,focei,lbfgsb3c,64,CLcrCL,covariate_beta,0.5,NA,NA,NA,NA,NA
80,16,ode,focei,lbfgsb3c,64,VcBW,covariate_beta,1,0.8824588933760072,-0.11754110662399275,-11.754110662399276,0.013815911746392833,0.11754110662399275
80,16,ode,focei,lbfgsb3c,64,VcSEX,covariate_beta,0.4054651081081644,NA,NA,NA,NA,NA
80,16,ode,focei,lbfgsb3c,64,var_CL,structural_other,0.1,0.23353880434300078,1.3353880434300076,133.53880434300075,1.7832612265358239,1.3353880434300076
80,16,ode,focei,lbfgsb3c,64,var_Vc,structural_other,0.1,0.13360177966670544,0.3360177966670544,33.60177966670544,0.1129079596769819,0.3360177966670544
80,16,ode,focei,lbfgsb3c,64,cov_VcCL,structural_other,0.02,0.08519935186503218,3.259967593251609,325.9967593251609,10.627388709050686,3.259967593251609
80,16,ode,focei,lbfgsb3c,64,ResErr,structural_other,0.1,0.09510558060632797,-0.048944193936720365,-4.894419393672036,0.0023955341201152944,0.048944193936720365
80,16,ode,focei,lbfgsb3c,65,TVCL,structural_intercept,0.6,0.5525618091019819,-0.07906365149669674,-7.906365149669674,0.006251060987991116,0.07906365149669674
80,16,ode,focei,lbfgsb3c,65,TVVc,structural_intercept,20,16.65487528491739,-0.16725623575413043,-16.725623575413042,0.027974648398641257,0.16725623575413043
80,16,ode,focei,lbfgsb3c,65,TVQ,structural_other,1.8,1.8185362899881217,0.010297938882289791,1.0297938882289792,1.0604754522337591e-4,0.010297938882289791
80,16,ode,focei,lbfgsb3c,65,TVVp,structural_other,80,79.05926875732555,-0.011759140533430568,-1.1759140533430568,1.3827738608496976e-4,0.011759140533430568
80,16,ode,focei,lbfgsb3c,65,TVKA,structural_other,0.7,0.7000000000000003,4.758098676964956e-16,4.7580986769649564e-14,2.263950301973567e-31,4.758098676964956e-16
80,16,ode,focei,lbfgsb3c,65,CLBW,covariate_beta,0.75,0.7272053875411785,-0.030392816611762036,-3.0392816611762035,9.237233015961984e-4,0.030392816611762036
80,16,ode,focei,lbfgsb3c,65,CLcrCL,covariate_beta,0.5,0.4384365307417669,-0.12312693851646617,-12.312693851646618,0.01516024298843764,0.12312693851646617
80,16,ode,focei,lbfgsb3c,65,VcBW,covariate_beta,1,1.0416737608232902,0.04167376082329022,4.167376082329022,0.0017367023411567987,0.04167376082329022
80,16,ode,focei,lbfgsb3c,65,VcSEX,covariate_beta,0.4054651081081644,0.46774745660272316,0.15360717173706584,15.360717173706584,0.023595163209060438,0.15360717173706584
80,16,ode,focei,lbfgsb3c,65,var_CL,structural_other,0.1,0.08965078499308678,-0.10349215006913229,-10.349215006913228,0.010710625125931798,0.10349215006913229
80,16,ode,focei,lbfgsb3c,65,var_Vc,structural_other,0.1,0.0778621688983608,-0.22137831101639208,-22.137831101639208,0.04900835658847042,0.22137831101639208
80,16,ode,focei,lbfgsb3c,65,cov_VcCL,structural_other,0.02,0.01776682567600194,-0.1116587161999031,-11.16587161999031,0.012467668903410502,0.1116587161999031
80,16,ode,focei,lbfgsb3c,65,ResErr,structural_other,0.1,0.09887502848499,-0.011249715150100092,-1.1249715150100092,1.2655609095839153e-4,0.011249715150100092
80,16,ode,focei,lbfgsb3c,66,TVCL,structural_intercept,0.6,0.5458697944115002,-0.09021700931416632,-9.021700931416632,0.008139108769592372,0.09021700931416632
80,16,ode,focei,lbfgsb3c,66,TVVc,structural_intercept,20,18.01807162566036,-0.09909641871698191,-9.909641871698192,0.009820100202531403,0.09909641871698191
80,16,ode,focei,lbfgsb3c,66,TVQ,structural_other,1.8,1.7974523942066447,-0.0014153365518640745,-0.14153365518640745,2.003177555042488e-6,0.0014153365518640745
80,16,ode,focei,lbfgsb3c,66,TVVp,structural_other,80,79.31978698872506,-0.008502662640936798,-0.8502662640936798,7.229527198558232e-5,0.008502662640936798
80,16,ode,focei,lbfgsb3c,66,TVKA,structural_other,0.7,0.7000000000000003,4.758098676964956e-16,4.7580986769649564e-14,2.263950301973567e-31,4.758098676964956e-16
80,16,ode,focei,lbfgsb3c,66,CLBW,covariate_beta,0.75,0.5744987355909354,-0.23400168587875272,-23.40016858787527,0.054756788994098464,0.23400168587875272
80,16,ode,focei,lbfgsb3c,66,CLcrCL,covariate_beta,0.5,0.39707405528909956,-0.20585188942180088,-20.58518894218009,0.04237500037852534,0.20585188942180088
80,16,ode,focei,lbfgsb3c,66,VcBW,covariate_beta,1,1.0192978887484079,0.019297888748407876,1.9297888748407876,3.724085101459273e-4,0.019297888748407876
80,16,ode,focei,lbfgsb3c,66,VcSEX,covariate_beta,0.4054651081081644,0.3923304933635774,-0.03239394582155543,-3.2393945821555428,0.0010493677258898684,0.03239394582155543
80,16,ode,focei,lbfgsb3c,66,var_CL,structural_other,0.1,0.09423271313601662,-0.05767286863983381,-5.767286863983381,0.0033261597771475264,0.05767286863983381
80,16,ode,focei,lbfgsb3c,66,var_Vc,structural_other,0.1,0.08250139762743827,-0.17498602372561733,-17.498602372561734,0.03062010849930231,0.17498602372561733
80,16,ode,focei,lbfgsb3c,66,cov_VcCL,structural_other,0.02,0.01925247832841382,-0.037376083579309,-3.7376083579309003,0.0013969716237274919,0.037376083579309
80,16,ode,focei,lbfgsb3c,66,ResErr,structural_other,0.1,0.10188587059224971,0.018858705922497054,1.8858705922497054,3.5565078907122546e-4,0.018858705922497054
80,16,ode,focei,lbfgsb3c,67,TVCL,structural_intercept,0.6,0.5480089393073706,-0.08665176782104897,-8.665176782104897,0.007508528866512977,0.08665176782104897
80,16,ode,focei,lbfgsb3c,67,TVVc,structural_intercept,20,23.090527509852926,0.1545263754926463,15.452637549264631,0.023878400722894322,0.1545263754926463
80,16,ode,focei,lbfgsb3c,67,TVQ,structural_other,1.8,1.8504012319982917,0.028000684443495336,2.8000684443495336,7.840383293042017e-4,0.028000684443495336
80,16,ode,focei,lbfgsb3c,67,TVVp,structural_other,80,80.22912593200107,0.0028640741500133514,0.28640741500133515,8.202920736774701e-6,0.0028640741500133514
80,16,ode,focei,lbfgsb3c,67,TVKA,structural_other,0.7,0.7000000000000003,4.758098676964956e-16,4.7580986769649564e-14,2.263950301973567e-31,4.758098676964956e-16
80,16,ode,focei,lbfgsb3c,67,CLBW,covariate_beta,0.75,0.6187947747223695,-0.17494030037017394,-17.494030037017396,0.03060410869360668,0.17494030037017394
80,16,ode,focei,lbfgsb3c,67,CLcrCL,covariate_beta,0.5,0.6497677399100572,0.2995354798201144,29.953547982011443,0.08972150367106617,0.2995354798201144
80,16,ode,focei,lbfgsb3c,67,VcBW,covariate_beta,1,NA,NA,NA,NA,NA
80,16,ode,focei,lbfgsb3c,67,VcSEX,covariate_beta,0.4054651081081644,0.5093373407263672,0.25618044695104364,25.618044695104363,0.06562842140003648,0.25618044695104364
80,16,ode,focei,lbfgsb3c,67,var_CL,structural_other,0.1,0.09248008864947964,-0.07519911350520367,-7.519911350520367,0.005654906671968505,0.07519911350520367
80,16,ode,focei,lbfgsb3c,67,var_Vc,structural_other,0.1,0.10284603890584308,0.028460389058430763,2.846038905843076,8.099937453572455e-4,0.028460389058430763
80,16,ode,focei,lbfgsb3c,67,cov_VcCL,structural_other,0.02,0.027582316698579242,0.37911583492896206,37.911583492896206,0.143728816293884,0.37911583492896206
80,16,ode,focei,lbfgsb3c,67,ResErr,structural_other,0.1,0.09955362435887803,-0.004463756411219738,-0.4463756411219738,1.9925121298705316e-5,0.004463756411219738
80,16,ode,focei,lbfgsb3c,68,TVCL,structural_intercept,0.6,0.6955012485336809,0.15916874755613486,15.916874755613486,0.025334690198588587,0.15916874755613486
80,16,ode,focei,lbfgsb3c,68,TVVc,structural_intercept,20,16.477754475350974,-0.17611227623245132,-17.61122762324513,0.031015533839775237,0.17611227623245132
