sample_N,scenario,structure,parameter,param_class,true_value,n_used,MedRE_pct,MeanRE_pct,MARE_pct,RMRSE_pct,P90AbsRE_pct
300,4,linCmt,TVKA,structural_other,0.7,100,0,0,0,0,0
300,4,linCmt,TVQ,structural_other,1.8,100,2.8740028684924623,2.8420084469887685,2.8740028684924623,3.005899760444942,4.075828879207417
300,4,linCmt,TVVp,structural_other,80,100,0.750857455454943,0.7627697626253562,0.750857455454943,1.0284380854102833,1.6602030835220474
300,4,linCmt,cov_VcCL,structural_other,0.02,100,4.358805589999969,3.579102801084498,14.90389993800002,23.32000453857446,36.02330274789999
300,4,linCmt,var_CL,structural_other,0.1,100,-0.11682219044999859,0.5925576601129979,5.541941414499984,8.476362823877313,14.098071336519997
300,4,linCmt,var_Vc,structural_other,0.1,100,-18.557830785599993,-18.98162292772301,18.557830785599993,21.496485145276377,34.65533741150001
300,4,ode,VcBW,covariate_beta,1,97,-98.72815503355,-57.693470454203464,98.72815503355,72.45876712304612,98.955784504516
300,4,ode,VcSEX,covariate_beta,0.4054651081081644,99,-5.163079579360449,-4.2408056151597,8.5325629355033,13.823298077668976,23.84380515123731
300,4,ode,TVCL,structural_intercept,0.6,99,0.03838143078604972,0.036370079013433976,1.2048912027069296,1.9218342090667844,3.209784866465216
300,4,ode,TVVc,structural_intercept,20,99,3.045867780699023,2.8522116878141697,3.5445205101585846,4.597061654173105,7.187894619876967
300,4,ode,ResErr,structural_other,0.1,99,8.185406275000002,7.9638321224747415,8.185406275000002,8.317942083828727,10.867928867199996
300,4,ode,TVKA,structural_other,0.7,99,0,0,0,0,0
300,4,ode,TVQ,structural_other,1.8,99,2.8652466495584505,2.8512323205524708,2.8652466495584505,3.0161537648193604,4.078853476383867
300,4,ode,TVVp,structural_other,80,99,0.7521817444623657,0.7856650061194407,0.7521817444623657,1.038607877333056,1.702198214097251
300,4,ode,cov_VcCL,structural_other,0.02,99,4.182404807999938,3.345037703494442,14.69926058850003,23.182612620599162,36.260850771600076
300,4,ode,var_CL,structural_other,0.1,99,-0.13305109309999508,0.4240408322555491,5.391142709999963,8.364701978029867,14.077349087160027
300,4,ode,var_Vc,structural_other,0.1,99,-18.369015176400023,-19.00140650586162,18.369015176400023,21.553170995849467,34.30192613944003
300,5,linCmt,CLcrCL,covariate_beta,0.5,100,0.7448827038999961,0.13059651574221987,5.761878983800001,13.402195288386196,16.01176262452001
300,5,linCmt,TVCL,structural_intercept,0.6,100,0.30649212262898184,0.4483398602066698,1.1415413333423496,1.891673261439829,3.1192600269181234
300,5,linCmt,TVVc,structural_intercept,20,100,1.2295591513352733,1.5642942691617467,1.7218710649348081,3.0533223786013943,4.61857026095723
300,5,linCmt,ResErr,structural_other,0.1,100,13.38129382949999,13.496946536379994,13.38129382949999,13.863463796340389,17.637141595499997
300,5,linCmt,TVKA,structural_other,0.7,100,0,0,0,0,0
300,5,linCmt,TVQ,structural_other,1.8,100,3.298673983446015,3.2786020494412065,3.298673983446015,3.3872490927098977,4.2067206361175
300,5,linCmt,TVVp,structural_other,80,100,1.237877064582582,1.2151301579609068,1.237877064582582,1.362203521264555,1.9712634461690512
300,5,linCmt,cov_VcCL,structural_other,0.02,100,-5.123962323250013,-7.973734367035007,14.140539737750018,26.317015797826244,43.79328510245
300,5,linCmt,var_CL,structural_other,0.1,100,-3.990069642850008,-2.679853514806005,6.4878180069000075,8.949064327453197,13.024379082689997
300,5,linCmt,var_Vc,structural_other,0.1,100,-43.882427042850026,-43.50072734001401,43.882427042850026,44.33488347223883,54.57119655757001
300,5,ode,CLcrCL,covariate_beta,0.5,98,0.6437586576999998,0.0741067645957145,5.717882053899998,13.528626788231984,16.192432053839998
300,5,ode,TVCL,structural_intercept,0.6,98,0.29628411754637857,0.4201711316167527,1.1356366366395698,1.8796428491108557,3.0643594109265724
300,5,ode,TVVc,structural_intercept,20,98,1.2750127337504136,1.6118512107299674,1.7133621557495273,3.0581408472565683,4.621722333013789
300,5,ode,ResErr,structural_other,0.1,98,13.483604703499996,13.277748698602036,13.483604703499996,13.606036847997121,16.922258696899995
300,5,ode,TVKA,structural_other,0.7,98,0,0,0,0,0
300,5,ode,TVQ,structural_other,1.8,98,3.301296121256428,3.2628448633447023,3.301296121256428,3.374726710941911,4.210655377543978
300,5,ode,TVVp,structural_other,80,98,1.1921031313210584,1.2136648818770688,1.1921031313210584,1.3595722227227713,1.9548998669605382
300,5,ode,cov_VcCL,structural_other,0.02,98,-4.680042851999958,-7.928330839766332,15.059476018750019,26.626455845921843,44.9061859104
300,5,ode,var_CL,structural_other,0.1,98,-4.024356424749999,-2.767458283550007,6.493264244950024,8.960792144542662,13.07225670565999
300,5,ode,var_Vc,structural_other,0.1,98,-42.7643659817,-43.257512681784696,42.7643659817,44.08770264839964,54.70010661381999
300,6,linCmt,CLcrCL,covariate_beta,0.5,100,0.5012698109999936,-5.4931960070937205,6.860584084499999,25.864985408843765,19.372993300040005
300,6,linCmt,VcSEX,covariate_beta,0.4054651081081644,100,-7.704205805874468,-7.091658366236962,9.125748366069905,11.859419130705726,17.78911394008851
300,6,linCmt,TVCL,structural_intercept,0.6,100,0.09509482601312755,0.04848650838280049,1.1714624411320689,2.514445272408055,2.880874993765801
300,6,linCmt,TVVc,structural_intercept,20,100,3.038606129652015,3.070210200767687,3.057342064141624,4.173201311475503,6.767785240142575
300,6,linCmt,ResErr,structural_other,0.1,100,9.5503570735,9.880353006339995,9.5503570735,10.262026231970943,13.737886315699999
300,6,linCmt,TVKA,structural_other,0.7,100,0,0,0,0,0
300,6,linCmt,TVQ,structural_other,1.8,100,2.684216764373563,2.620726225942262,2.684216764373563,2.7979657765261416,3.6947400319695443
300,6,linCmt,TVVp,structural_other,80,100,0.7800950888935709,0.7692713296990608,0.7902615738223863,1.0315505297641847,1.5356499897649634
300,6,linCmt,cov_VcCL,structural_other,0.02,100,-2.381349234749997,-1.5411873813809989,15.520199840999993,25.165334670091553,41.55160448054998
300,6,linCmt,var_CL,structural_other,0.1,100,-1.216197839550022,-0.40325799512700605,5.505768083649977,9.275776404802453,16.184797470999985
300,6,linCmt,var_Vc,structural_other,0.1,100,-27.684464345049996,-26.687922038943,27.684464345049996,28.355224956181353,38.168247454749995
300,6,ode,CLcrCL,covariate_beta,0.5,92,0.9789472849999981,-2.4973648954283485,6.548385713499999,20.091968454360245,17.621569834680013
300,6,ode,VcSEX,covariate_beta,0.4054651081081644,92,-7.198852034483269,-6.614287039940099,8.58814113787445,11.69072395634206,17.778474367647537
300,6,ode,TVCL,structural_intercept,0.6,92,0.15103294320575888,0.12438738678003187,1.1672663416154676,2.5138587827088466,2.8559732714632693
300,6,ode,TVVc,structural_intercept,20,92,2.9922987106870913,2.984454755671948,3.0825264573665567,4.112792485572752,6.480824094504639
300,6,ode,ResErr,structural_other,0.1,92,9.396654136999992,9.77578680283695,9.396654136999992,10.154107285030442,13.771598075699993
300,6,ode,TVKA,structural_other,0.7,92,0,0,0,0,0
300,6,ode,TVQ,structural_other,1.8,92,2.727294739428596,2.6250470566830644,2.727294739428596,2.8173992984372753,3.745268342339499
300,6,ode,TVVp,structural_other,80,92,0.7940001943248377,0.777419624771591,0.8013880868296664,1.0414099057272281,1.5925930672978608
300,6,ode,cov_VcCL,structural_other,0.02,92,-2.9239791942500033,-1.6028133263793505,16.98429939900001,26.00679860387639,43.573887123400034
300,6,ode,var_CL,structural_other,0.1,92,-0.849958347199975,-0.025505937731527005,5.757086898800015,9.346631319279027,15.753319478300023
300,6,ode,var_Vc,structural_other,0.1,92,-27.636223902,-26.98816976211848,27.636223902,28.648135143761007,38.62294349280002
300,7,linCmt,CLcrCL,covariate_beta,0.5,100,-1.3531238534000012,-10.1961726117606,6.5408471814,31.086402248857926,23.608313291100014
300,7,linCmt,VcBW,covariate_beta,1,100,-19.608973556299997,-44.88954467689033,19.608973556299997,62.74142672897054,98.971079773545
300,7,linCmt,TVCL,structural_intercept,0.6,100,0.0055163509201464995,-0.06758053800418128,1.3667710583505541,2.2820713771988537,3.872096066134641
300,7,linCmt,TVVc,structural_intercept,20,100,2.5716373617037025,3.093175993300681,2.600900109879785,4.461750944222639,6.117835713007996
300,7,linCmt,ResErr,structural_other,0.1,100,10.754336124999993,10.827048268069994,10.754336124999993,11.17457171030603,13.811263348399988
300,7,linCmt,TVKA,structural_other,0.7,100,0,0,0,0,0
300,7,linCmt,TVQ,structural_other,1.8,100,2.8571565099965106,2.8840605821348286,2.8571565099965106,3.0120206810923524,3.9163848843791498
300,7,linCmt,TVVp,structural_other,80,100,1.0152621480685389,0.9732403262979283,1.0152621480685389,1.1366779826113076,1.6171632700257281
300,7,linCmt,cov_VcCL,structural_other,0.02,100,-2.4373696000000096,-1.5628274034690008,16.87186686375003,25.407159870571867,40.82176674849999
300,7,linCmt,var_CL,structural_other,0.1,100,-2.764422426100012,-2.0925646260470043,6.153140107499996,10.007018232386693,18.03744934364002
300,7,linCmt,var_Vc,structural_other,0.1,100,-27.574247576900003,-29.026728661249003,27.574247576900003,30.71999824333614,43.15850557936005
300,7,ode,CLcrCL,covariate_beta,0.5,96,-1.1684583904000012,-8.388039538997436,6.411053445100001,28.280896902535158,22.3848279603
300,7,ode,VcBW,covariate_beta,1,96,-20.53201679015,-46.53169268018176,20.53201679015,64.01366161316011,98.975992471135
300,7,ode,TVCL,structural_intercept,0.6,96,0.06493276490839492,-0.003674980071936617,1.3678583178174664,2.2605945231113416,3.8366691732223956
300,7,ode,TVVc,structural_intercept,20,96,2.5918124603821546,3.1437055021778284,2.617662976004551,4.478132890147092,6.237469835145131
300,7,ode,ResErr,structural_other,0.1,96,10.75744502949999,10.836510045760411,10.75744502949999,11.178111541762634,13.746898453
300,7,ode,TVKA,structural_other,0.7,96,0,0,0,0,0
300,7,ode,TVQ,structural_other,1.8,96,2.877444604860193,2.874694397653615,2.877444604860193,2.9994953252008223,3.9258714830012074
300,7,ode,TVVp,structural_other,80,96,1.0751817789810225,1.0012719938245,1.0751817789810225,1.1541785441854273,1.654269465951517
300,7,ode,cov_VcCL,structural_other,0.02,96,-1.9191652120000187,-2.0917951979067753,16.77664240149999,24.95540677454975,38.741523685749996
300,7,ode,var_CL,structural_other,0.1,96,-2.868536031199999,-2.131586461190627,6.473357080499967,10.244352163971396,18.18850084145001
300,7,ode,var_Vc,structural_other,0.1,96,-27.960328942800018,-29.296603527990634,27.960328942800018,31.027390401291754,43.4053289225
300,8,linCmt,CLcrCL,covariate_beta,0.5,100,-1.959086218099998,-7.679882727793021,8.926476975699993,29.721604933357575,20.61403196128
300,8,linCmt,VcBW,covariate_beta,1,99,-23.2478213539,-49.66911591935278,23.2478213539,66.70795307514902,98.9988802982958
300,8,linCmt,VcSEX,covariate_beta,0.4054651081081644,100,-3.1009656044954244,-3.4224413381835364,7.46743138374385,11.573864625277839,18.244596934350824
300,8,linCmt,TVCL,structural_intercept,0.6,100,0.0022800484204924905,0.3064855390799498,1.3120129118860866,3.271078957066748,3.644204194336996
300,8,linCmt,TVVc,structural_intercept,20,100,3.3586219869329788,3.6425667240580086,3.3586219869329788,5.315174785350529,7.3876520240093155
300,8,linCmt,ResErr,structural_other,0.1,100,9.406820938499996,9.529999970269994,9.406820938499996,9.850973127519097,12.829374109199989
300,8,linCmt,TVKA,structural_other,0.7,100,0,0,0,0,0
300,8,linCmt,TVQ,structural_other,1.8,100,2.84065724134313,2.7773716353860367,2.84065724134313,2.930399804507772,3.9482965923350486
300,8,linCmt,TVVp,structural_other,80,100,0.9287197008163338,0.8219304643311729,0.9287197008163338,1.053928232331019,1.511732954500589
300,8,linCmt,cov_VcCL,structural_other,0.02,100,2.441253983500001,3.726571048839496,16.927622462500008,24.297428726220996,38.94251347010002
300,8,linCmt,var_CL,structural_other,0.1,100,-2.9081524246999875,-1.6002609324860053,5.027005472499998,8.590586079145936,13.816187470479996
300,8,linCmt,var_Vc,structural_other,0.1,100,-21.06233742530002,-20.006469615280007,21.06233742530002,21.684814326855346,29.869465065129997
300,8,ode,CLcrCL,covariate_beta,0.5,94,-1.6263989450999994,-5.830389796738383,8.6314891442,26.939829533309616,19.788392315399996
300,8,ode,VcBW,covariate_beta,1,92,-21.1305596714,-46.57879320900701,21.1305596714,64.40127941387989,98.997152958982
300,8,ode,VcSEX,covariate_beta,0.4054651081081644,94,-3.1248512597745934,-3.518581624613021,8.081280085738799,12.186062460287033,19.44178811784103
300,8,ode,TVCL,structural_intercept,0.6,94,0.005226925259264418,0.4176732011675615,1.3133826575804641,3.2497771620195683,3.6020211465019867
300,8,ode,TVVc,structural_intercept,20,94,3.583512539107421,3.6182313567913056,3.583512539107421,5.330979320741692,7.284891418784858
300,8,ode,ResErr,structural_other,0.1,94,9.708921288499997,9.644591319425528,9.708921288499997,9.968485507478064,12.976984823299992
300,8,ode,TVKA,structural_other,0.7,94,0,0,0,0,0
300,8,ode,TVQ,structural_other,1.8,94,2.864221731231094,2.8023677269322884,2.864221731231094,2.952257910384997,4.056456313824351
300,8,ode,TVVp,structural_other,80,94,0.9199126711302164,0.8628265565971646,0.9199126711302164,1.0802277698110105,1.5393700159174275
300,8,ode,cov_VcCL,structural_other,0.02,94,3.846092363000006,4.716326362953191,16.54814377825001,24.818898833078322,40.45701932914999
300,8,ode,var_CL,structural_other,0.1,94,-2.2176384601500025,-1.3978923249861779,5.288939064450014,8.706662218650537,14.327114220039997
300,8,ode,var_Vc,structural_other,0.1,94,-20.98049884845001,-20.035237889575537,20.98049884845001,21.80588863188732,30.54287798094
300,9,linCmt,CLBW,covariate_beta,0.75,100,-4.2582259566,-22.206037819833117,9.400264692200002,49.01209386923669,98.82309491043466
300,9,linCmt,TVCL,structural_intercept,0.6,100,-0.03918029913796417,-0.2657909062767435,1.5038000355071894,3.117340959156638,3.875086801525068
300,9,linCmt,TVVc,structural_intercept,20,100,1.489816443983747,1.7973743586949382,1.7935370776565929,3.6122841544306636,4.812008658455012
300,9,linCmt,ResErr,structural_other,0.1,100,14.661536877499998,14.992686964809995,14.661536877499998,15.200382213169888,18.078883953799995
300,9,linCmt,TVKA,structural_other,0.7,100,0,0,0,0,0
300,9,linCmt,TVQ,structural_other,1.8,100,3.8701692855247307,3.910015133428637,3.8701692855247307,3.9739337988988432,4.671154187461333
300,9,linCmt,TVVp,structural_other,80,100,1.3618936859319497,1.422341491798427,1.3618936859319497,1.5493654786106894,2.1595156830020756
300,9,linCmt,cov_VcCL,structural_other,0.02,100,-7.066392005000013,-6.784541700247002,13.697019923999997,23.932184233027172,39.82762054730004
300,9,linCmt,var_CL,structural_other,0.1,100,-3.521321122350027,-3.4643983185240055,5.744260009949986,8.887834304720696,14.280346737480034
300,9,linCmt,var_Vc,structural_other,0.1,100,-46.840040258100004,-45.632392103021004,46.840040258100004,46.39174657172526,54.96533521202001
300,9,ode,CLBW,covariate_beta,0.75,98,-4.4610104119333345,-22.838186776972314,9.455541971599997,49.44744271126604,98.82531711111601
300,9,ode,TVCL,structural_intercept,0.6,98,7.896802462862835e-5,-0.10713290658380893,1.5129210672981397,2.6727545973619886,3.8538110314634966
300,9,ode,TVVc,structural_intercept,20,98,1.4006740184068711,1.685936540339355,1.9367900781985712,3.524527819202176,4.7176820550584075
300,9,ode,ResErr,structural_other,0.1,98,14.71222165799999,14.895414748877545,14.71222165799999,15.090172185264885,17.911663696399994
300,9,ode,TVKA,structural_other,0.7,98,0,0,0,0,0
300,9,ode,TVQ,structural_other,1.8,98,3.9477990829375877,3.9611809800248423,3.9477990829375877,4.024928094021161,4.79992505270165
300,9,ode,TVVp,structural_other,80,98,1.4704139587288978,1.4488043078251336,1.4704139587288978,1.5603700965284715,2.186097731995261
300,9,ode,cov_VcCL,structural_other,0.02,98,-7.7761820040000025,-6.118181892539286,14.446429472999991,24.062183624123858,39.992200488849996
300,9,ode,var_CL,structural_other,0.1,98,-3.54364651835002,-3.674211917600003,5.714452367099998,8.910549620082023,14.276285186520003
300,9,ode,var_Vc,structural_other,0.1,98,-45.195006968600026,-45.18532250629592,45.195006968600026,45.8559831130398,54.36079446901001
300,10,linCmt,CLBW,covariate_beta,0.75,99,-0.8640905517333319,-13.786909864901158,10.059914877066662,40.19343088353274,98.70918464068295
300,10,linCmt,VcSEX,covariate_beta,0.4054651081081644,100,-8.35620243200457,-7.544940525978243,8.968435258256392,11.69387433357066,17.815621585667575
300,10,linCmt,TVCL,structural_intercept,0.6,100,-10.097422517832781,-9.60357983569123,10.097422517832781,11.029847723675038,14.299994919175871
300,10,linCmt,TVVc,structural_intercept,20,100,2.959368219559666,3.402785190701728,2.959368219559666,4.878976042340587,6.821307376580781
300,10,linCmt,ResErr,structural_other,0.1,100,11.0021365795,11.198403699259993,11.0021365795,11.492837796282833,14.805752399699992
300,10,linCmt,TVKA,structural_other,0.7,100,0,0,0,0,0
300,10,linCmt,TVQ,structural_other,1.8,100,2.7770790990644203,2.7883532546487375,2.7770790990644203,2.92743884434437,4.00391246115352
300,10,linCmt,TVVp,structural_other,80,100,0.7865315630317582,0.8794972192945308,0.7865315630317582,1.1110647837638286,1.7235630198081535
300,10,linCmt,cov_VcCL,structural_other,0.02,100,-1.546350970250002,1.9419748552749965,16.75511548525,25.670115003016747,40.72552197610001
300,10,linCmt,var_CL,structural_other,0.1,100,-1.0720692816999917,-0.22554819128400627,6.427512727699987,7.9316342254534336,11.945618583609994
300,10,linCmt,var_Vc,structural_other,0.1,100,-29.294495994699975,-29.530487834037007,29.294495994699975,30.98568160037165,39.65960597422
300,10,ode,CLBW,covariate_beta,0.75,94,-0.005409583399999373,-12.583609377438368,8.929526291199998,38.593760935011986,98.70115150288585
300,10,ode,VcSEX,covariate_beta,0.4054651081081644,95,-8.663348748566978,-7.6566047224640945,8.919803403038157,11.654823054955221,18.140379824695412
300,10,ode,TVCL,structural_intercept,0.6,95,-10.131822826378368,-9.719308567735231,10.131822826378368,11.116638219174032,14.579578133642574
300,10,ode,TVVc,structural_intercept,20,95,3.11547642107584,3.4694519730460853,3.11547642107584,4.959187173966023,6.974266612723425
300,10,ode,ResErr,structural_other,0.1,95,11.084577039999989,11.2082929634421,11.084577039999989,11.48091800735399,14.775924429799996
300,10,ode,TVKA,structural_other,0.7,95,0,0,0,0,0
300,10,ode,TVQ,structural_other,1.8,95,2.761312517807806,2.757148934749384,2.761312517807806,2.906138344778563,3.985989266664684
300,10,ode,TVVp,structural_other,80,95,0.8432277902593732,0.8931440164907819,0.8432277902593732,1.1169711626736587,1.7410732789795385
300,10,ode,cov_VcCL,structural_other,0.02,95,0.32619730999997737,2.8643687241842093,17.258609217499966,25.71440093848567,41.36845953369996
300,10,ode,var_CL,structural_other,0.1,95,-0.5991122306000102,-0.04717286910947533,6.323650609299985,8.030713042745049,12.475841465080054
300,10,ode,var_Vc,structural_other,0.1,95,-29.46221531550001,-29.234165369274738,29.46221531550001,30.811059331047446,39.4907909124
300,11,linCmt,CLBW,covariate_beta,0.75,99,-3.296049471066661,-19.5297900376007,9.3504858036,45.6798225103548,98.81216875081388
300,11,linCmt,VcBW,covariate_beta,1,100,-12.414134903599999,-32.37942873260223,12.414134903599999,52.20389885413393,98.921268175341
300,11,linCmt,TVCL,structural_intercept,0.6,100,-10.346960281153608,-9.158395413342518,10.346960281153608,10.724615039490558,14.351914198602298
300,11,linCmt,TVVc,structural_intercept,20,100,-9.311322006533445,-7.242894259337247,9.311322006533445,9.382203850473516,13.590799414641427
300,11,linCmt,ResErr,structural_other,0.1,100,12.249613691999992,12.112172635069994,12.249613691999992,12.377819483701478,15.271445042199991
300,11,linCmt,TVKA,structural_other,0.7,100,0,0,0,0,0
300,11,linCmt,TVQ,structural_other,1.8,100,2.9556634436412876,2.8383902469367372,2.9556634436412876,2.96403353802997,3.9206952721610038
300,11,linCmt,TVVp,structural_other,80,100,0.9878985783561768,0.9687494156957993,0.9878985783561768,1.1331824471968104,1.7560235688923884
300,11,linCmt,cov_VcCL,structural_other,0.02,100,3.4296944034999886,3.6934237941294965,16.647255221250017,23.413535360075414,37.45428505004994
300,11,linCmt,var_CL,structural_other,0.1,100,-1.8451541931000028,-1.4721564341420064,5.384814187350005,8.63134576058226,13.939535135090017
300,11,linCmt,var_Vc,structural_other,0.1,100,-30.4917519535,-31.257892474673003,30.4917519535,32.47274561636508,42.66192990957002
300,11,ode,CLBW,covariate_beta,0.75,94,-2.655548462733333,-16.973988173870342,8.288363735199995,43.23628287424081,98.79858868205214
300,11,ode,VcBW,covariate_beta,1,95,-12.338116053199998,-32.71116568728735,12.338116053199998,52.5204993647887,98.92261454573399
300,11,ode,TVCL,structural_intercept,0.6,95,-10.502764309613353,-9.463847795745362,10.502764309613353,10.965599442700826,14.567873595686326
300,11,ode,TVVc,structural_intercept,20,95,-9.058051991211613,-7.1896623607879215,9.058051991211613,9.263573949958596,13.026959495285285
300,11,ode,ResErr,structural_other,0.1,95,12.204184600000001,12.108519196252626,12.204184600000001,12.372106242663325,15.303531356599992
300,11,ode,TVKA,structural_other,0.7,95,0,0,0,0,0
300,11,ode,TVQ,structural_other,1.8,95,2.9797633309127285,2.849921047038415,2.9797633309127285,2.9796233495960043,3.9435095924979278
300,11,ode,TVVp,structural_other,80,95,1.0051737527669502,0.9810132384018164,1.0051737527669502,1.1441112582238615,1.7938063583525627
300,11,ode,cov_VcCL,structural_other,0.02,95,2.8921025484999854,3.525599928361579,15.628861748000004,22.4071142463634,36.53480040430005
300,11,ode,var_CL,structural_other,0.1,95,-2.1294897027999693,-1.5117266206000042,5.3238749180000156,8.471502963722138,13.39551153646002
300,11,ode,var_Vc,structural_other,0.1,95,-31.574920396800017,-31.711116455074738,31.574920396800017,32.90105350561431,42.21038355496
300,12,linCmt,CLBW,covariate_beta,0.75,97,-4.74804681826666,-21.038605714126184,10.42287584533333,46.57144453783511,98.82609916779788
300,12,linCmt,VcBW,covariate_beta,1,99,-98.21220592272,-53.32877847092469,98.21220592272,71.62667573823238,98.975341732088
300,12,linCmt,VcSEX,covariate_beta,0.4054651081081644,100,-5.944405600674933,-5.744883846010362,8.318801854996215,13.358792839856507,19.95341745805316
300,12,linCmt,TVCL,structural_intercept,0.6,100,-10.323805747346363,-8.735472764190163,10.368350529746394,10.600556748083653,14.002128302291439
300,12,linCmt,TVVc,structural_intercept,20,100,-2.148096534773112,-3.890891020157869,5.054071867436365,8.160807355146797,13.692757041888438
300,12,linCmt,ResErr,structural_other,0.1,100,10.187293464499994,10.156356429349994,10.187293464499994,10.474256874629642,13.1244688275
300,12,linCmt,TVKA,structural_other,0.7,100,0,0,0,0,0
300,12,linCmt,TVQ,structural_other,1.8,100,2.6560164378577147,2.6062914302218783,2.6560164378577147,2.7747926860665997,3.8017688238966034
300,12,linCmt,TVVp,structural_other,80,100,0.6286060204797295,0.625285721501987,0.7305117472756795,0.9331949063119821,1.4388136591240865
300,12,linCmt,cov_VcCL,structural_other,0.02,100,2.9449238494999848,3.235199383179501,13.7028796465,20.780531898330445,33.295732226750005
300,12,linCmt,var_CL,structural_other,0.1,100,-1.6665430713500087,-1.7009375590070035,4.983199278599984,8.85139926599581,14.910624815499993
300,12,linCmt,var_Vc,structural_other,0.1,100,-23.380870669250008,-22.53057723187,23.380870669250008,24.067899094945158,33.29484028125002
300,12,ode,CLBW,covariate_beta,0.75,92,-4.375963889933332,-19.31661697544761,10.160857261333334,45.21577035742072,98.83004387963148
300,12,ode,VcBW,covariate_beta,1,94,-24.050711110199995,-50.868011240912516,48.61358167750001,69.91152215572167,98.97311877695701
300,12,ode,VcSEX,covariate_beta,0.4054651081081644,95,-6.178514237156372,-5.7034537352739205,8.287100528068303,13.471103124665218,20.594219589491487
300,12,ode,TVCL,structural_intercept,0.6,95,-10.403287258588449,-9.002779463873885,10.576220676507116,10.789488189733104,14.03317331557673
300,12,ode,TVVc,structural_intercept,20,95,-3.3177561740325245,-4.260462952402734,5.944477157940078,8.374708736635249,13.626368672898618
300,12,ode,ResErr,structural_other,0.1,95,10.181610875999988,10.203603187884205,10.181610875999988,10.522526825766723,13.198798307799997
300,12,ode,TVKA,structural_other,0.7,95,0,0,0,0,0
300,12,ode,TVQ,structural_other,1.8,95,2.650809508999035,2.586152034035531,2.650809508999035,2.7679658197377908,3.958805425469567
300,12,ode,TVVp,structural_other,80,95,0.7058274600666969,0.6590846797712312,0.7300296358053515,0.9534930763776105,1.4738628885587097
300,12,ode,cov_VcCL,structural_other,0.02,95,3.085950937499974,3.792200695867895,13.521143544999967,20.973715510864814,33.53310900350003
300,12,ode,var_CL,structural_other,0.1,95,-0.9317142534000372,-1.4116470261031602,4.9897987227999625,8.662803910711416,14.568733118119988
300,12,ode,var_Vc,structural_other,0.1,95,-23.10067067440001,-22.425221156244216,23.10067067440001,24.002440478395144,33.16704265382
300,13,linCmt,CLBW,covariate_beta,0.75,97,-1.3337769174666705,-10.061114435503644,9.200939216399995,36.837991922049476,98.68138963076187
300,13,linCmt,CLcrCL,covariate_beta,0.5,99,-1.521751893400003,-8.354081980405615,6.622713421799997,28.43903425081555,27.632401804200025
300,13,linCmt,TVCL,structural_intercept,0.6,99,-14.221573297987696,-13.923918957149592,14.221573297987696,14.861332818922376,19.492528562836863
300,13,linCmt,TVVc,structural_intercept,20,99,0.8537333509277368,0.4975726240077015,1.6520525058045799,3.5894283011268056,4.442993540115886
300,13,linCmt,ResErr,structural_other,0.1,99,18.05328864899999,17.792335504141406,18.05328864899999,18.026830229657616,21.298985567199992
300,13,linCmt,TVKA,structural_other,0.7,99,0,0,0,0,0
300,13,linCmt,TVQ,structural_other,1.8,99,3.8530736229887133,3.9010431041778046,3.8530736229887133,3.9790237046091526,4.9142783780234485
300,13,linCmt,TVVp,structural_other,80,99,1.6609750415392457,1.6746807702421724,1.6609750415392457,1.779578913269607,2.3560705085596862
300,13,linCmt,cov_VcCL,structural_other,0.02,99,-17.609482306000025,-16.622876157615153,22.841913758500027,30.999694806657875,48.56190776589999
300,13,linCmt,var_CL,structural_other,0.1,99,-3.849285622000015,-3.04281709131617,6.944805847600002,8.7311957085936,14.440883515040026
300,13,linCmt,var_Vc,structural_other,0.1,99,-51.673423633799985,-51.73184638483232,51.673423633799985,52.65728126042269,64.26592529466001
300,13,ode,CLBW,covariate_beta,0.75,78,-1.2929830964666673,-8.649154466965864,8.730838402933331,33.66360705552141,56.42183288098689
300,13,ode,CLcrCL,covariate_beta,0.5,79,-1.472727909799998,-3.349212005819671,5.885659057000003,16.022077521663235,18.14846810928
300,13,ode,TVCL,structural_intercept,0.6,79,-14.26458891437225,-13.862604105948199,14.26458891437225,14.717085443828736,18.567826285092696
300,13,ode,TVVc,structural_intercept,20,79,0.9374631878102234,0.6606630334197973,1.6784095425307832,3.654088632159072,4.415923239575299
300,13,ode,ResErr,structural_other,0.1,79,17.13413377499999,17.920615923696197,17.13413377499999,18.20137368917204,22.316263174799996
300,13,ode,TVKA,structural_other,0.7,79,0,0,0,0,0
300,13,ode,TVQ,structural_other,1.8,79,3.9150272877641736,3.9962595593450416,3.9150272877641736,4.072174348676051,5.113849442803341
300,13,ode,TVVp,structural_other,80,79,1.6825821814410522,1.717488490241591,1.6825821814410522,1.8302197567171468,2.4556381445798756
300,13,ode,cov_VcCL,structural_other,0.02,79,-17.793256319499992,-16.528905695895567,24.75644830350003,32.06952464450613,54.374342000899986
300,13,ode,var_CL,structural_other,0.1,79,-3.1863605468999827,-2.505497719388612,6.330090117199997,8.65088330790893,15.118646718940001
300,13,ode,var_Vc,structural_other,0.1,79,-52.318515080400005,-52.05002213692151,52.318515080400005,53.00632235474163,64.62168740447999
300,14,linCmt,CLBW,covariate_beta,0.75,98,-1.1489299824666659,-18.21793590295279,11.044250910799997,45.865454446122996,98.79148415197068
