sample_N,scenario,structure,estimator,outer_opt,dataset_id,parameter,param_class,true_value,estimate,rel_err,rel_err_pct,sq_rel,abs_rel
80,6,linCmt,focei,bobyqa,87,var_Vc,structural_other,0.1,0.0770881080180674,-0.22911891981932608,-22.91189198193261,0.052495479419174776,0.22911891981932608
80,6,linCmt,focei,bobyqa,87,cov_VcCL,structural_other,0.02,0.017061501851494035,-0.1469249074252983,-14.692490742529829,0.021586928421932473,0.1469249074252983
80,6,linCmt,focei,bobyqa,87,ResErr,structural_other,0.1,0.1016755033705073,0.016755033705073002,1.6755033705073004,2.8073115445813237e-4,0.016755033705073002
80,6,linCmt,focei,bobyqa,88,TVCL,structural_intercept,0.6,0.57299713890473,-0.045004768492116584,-4.500476849211658,0.0020254291870290095,0.045004768492116584
80,6,linCmt,focei,bobyqa,88,TVVc,structural_intercept,20,19.62415751602177,-0.01879212419891143,-1.8792124198911428,3.5314393190731254e-4,0.01879212419891143
80,6,linCmt,focei,bobyqa,88,TVQ,structural_other,1.8,1.8319403441679603,0.017744635648866785,1.7744635648866784,3.148720943110339e-4,0.017744635648866785
80,6,linCmt,focei,bobyqa,88,TVVp,structural_other,80,79.82474215449638,-0.002190723068795286,-0.2190723068795286,4.799267564151836e-6,0.002190723068795286
80,6,linCmt,focei,bobyqa,88,TVKA,structural_other,0.7,0.7000000000000003,4.758098676964956e-16,4.7580986769649564e-14,2.263950301973567e-31,4.758098676964956e-16
80,6,linCmt,focei,bobyqa,88,CLBW,covariate_beta,0,NA,NA,NA,NA,NA
80,6,linCmt,focei,bobyqa,88,CLcrCL,covariate_beta,0.5,NA,NA,NA,NA,NA
80,6,linCmt,focei,bobyqa,88,VcBW,covariate_beta,0,NA,NA,NA,NA,NA
80,6,linCmt,focei,bobyqa,88,VcSEX,covariate_beta,0.4054651081081644,0.49136877510560295,0.21186451134661474,21.186451134661475,0.04488657116813985,0.21186451134661474
80,6,linCmt,focei,bobyqa,88,var_CL,structural_other,0.1,0.1304150653201093,0.3041506532010929,30.415065320109292,0.09250761984265149,0.3041506532010929
80,6,linCmt,focei,bobyqa,88,var_Vc,structural_other,0.1,0.09202370172900101,-0.07976298270998994,-7.976298270998994,0.006362133410794154,0.07976298270998994
80,6,linCmt,focei,bobyqa,88,cov_VcCL,structural_other,0.02,0.026258448645126217,0.3129224322563108,31.29224322563108,0.0979204486092054,0.3129224322563108
80,6,linCmt,focei,bobyqa,88,ResErr,structural_other,0.1,0.09768358136201291,-0.023164186379870944,-2.3164186379870944,5.365795306413986e-4,0.023164186379870944
80,6,linCmt,focei,bobyqa,89,TVCL,structural_intercept,0.6,0.5526413959255564,-0.07893100679073932,-7.893100679073932,0.006230103832999737,0.07893100679073932
80,6,linCmt,focei,bobyqa,89,TVVc,structural_intercept,20,19.398790590371863,-0.03006047048140683,-3.006047048140683,9.036318855635314e-4,0.03006047048140683
80,6,linCmt,focei,bobyqa,89,TVQ,structural_other,1.8,1.8138162975184215,0.007675720843567503,0.7675720843567503,5.8916690468376616e-5,0.007675720843567503
80,6,linCmt,focei,bobyqa,89,TVVp,structural_other,80,80.12855365947874,0.0016069207434842524,0.16069207434842525,2.5821942758399828e-6,0.0016069207434842524
80,6,linCmt,focei,bobyqa,89,TVKA,structural_other,0.7,0.7000000000000003,4.758098676964956e-16,4.7580986769649564e-14,2.263950301973567e-31,4.758098676964956e-16
80,6,linCmt,focei,bobyqa,89,CLBW,covariate_beta,0,NA,NA,NA,NA,NA
80,6,linCmt,focei,bobyqa,89,CLcrCL,covariate_beta,0.5,NA,NA,NA,NA,NA
80,6,linCmt,focei,bobyqa,89,VcBW,covariate_beta,0,NA,NA,NA,NA,NA
80,6,linCmt,focei,bobyqa,89,VcSEX,covariate_beta,0.4054651081081644,0.4109218790805648,0.013458053142626407,1.3458053142626407,1.811191943897565e-4,0.013458053142626407
80,6,linCmt,focei,bobyqa,89,var_CL,structural_other,0.1,0.09487300828832271,-0.05126991711677298,-5.126991711677298,0.002628604401160771,0.05126991711677298
80,6,linCmt,focei,bobyqa,89,var_Vc,structural_other,0.1,0.08817294637244637,-0.11827053627553638,-11.827053627553639,0.013987919750902966,0.11827053627553638
80,6,linCmt,focei,bobyqa,89,cov_VcCL,structural_other,0.02,0.017708727884816547,-0.11456360575917267,-11.456360575917266,0.013124819764543142,0.11456360575917267
80,6,linCmt,focei,bobyqa,89,ResErr,structural_other,0.1,0.0966400640865803,-0.03359935913419709,-3.3599359134197093,0.0011289169342287536,0.03359935913419709
80,6,linCmt,focei,bobyqa,90,TVCL,structural_intercept,0.6,0.5854621012110115,-0.0242298313149808,-2.42298313149808,5.870847255524241e-4,0.0242298313149808
80,6,linCmt,focei,bobyqa,90,TVVc,structural_intercept,20,20.529098103392123,0.026454905169606135,2.6454905169606135,6.998620075328535e-4,0.026454905169606135
80,6,linCmt,focei,bobyqa,90,TVQ,structural_other,1.8,1.8467753944835565,0.0259863302686425,2.59863302686425,6.752893608309653e-4,0.0259863302686425
80,6,linCmt,focei,bobyqa,90,TVVp,structural_other,80,80.27653467697694,0.003456683462211707,0.3456683462211707,1.1948660557927914e-5,0.003456683462211707
80,6,linCmt,focei,bobyqa,90,TVKA,structural_other,0.7,0.7000000000000003,4.758098676964956e-16,4.7580986769649564e-14,2.263950301973567e-31,4.758098676964956e-16
80,6,linCmt,focei,bobyqa,90,CLBW,covariate_beta,0,NA,NA,NA,NA,NA
80,6,linCmt,focei,bobyqa,90,CLcrCL,covariate_beta,0.5,0.4884999417264365,-0.02300011654712697,-2.300011654712697,5.290053611814239e-4,0.02300011654712697
80,6,linCmt,focei,bobyqa,90,VcBW,covariate_beta,0,NA,NA,NA,NA,NA
80,6,linCmt,focei,bobyqa,90,VcSEX,covariate_beta,0.4054651081081644,0.47052986519694534,0.16046943568674193,16.046943568674195,0.025750439789621406,0.16046943568674193
80,6,linCmt,focei,bobyqa,90,var_CL,structural_other,0.1,0.0988268417300581,-0.011731582699419096,-1.1731582699419096,1.3763003263330946e-4,0.011731582699419096
80,6,linCmt,focei,bobyqa,90,var_Vc,structural_other,0.1,0.0919115381659739,-0.08088461834026103,-8.088461834026104,0.006542321484049691,0.08088461834026103
80,6,linCmt,focei,bobyqa,90,cov_VcCL,structural_other,0.02,0.01836280903616467,-0.08185954819176655,-8.185954819176654,0.00670098563016015,0.08185954819176655
80,6,linCmt,focei,bobyqa,90,ResErr,structural_other,0.1,0.09296233958593218,-0.07037660414067823,-7.0376604140678225,0.004952866410373728,0.07037660414067823
80,6,linCmt,focei,bobyqa,91,TVCL,structural_intercept,0.6,0.5944963646788156,-0.009172725535307274,-0.9172725535307273,8.413889374607811e-5,0.009172725535307274
80,6,linCmt,focei,bobyqa,91,TVVc,structural_intercept,20,20.227099897125544,0.011354994856277223,1.1354994856277223,1.289359081860822e-4,0.011354994856277223
80,6,linCmt,focei,bobyqa,91,TVQ,structural_other,1.8,1.790399455554232,-0.005333635803204488,-0.5333635803204488,2.8447670881224784e-5,0.005333635803204488
80,6,linCmt,focei,bobyqa,91,TVVp,structural_other,80,79.8565451598491,-0.0017931855018861853,-0.17931855018861853,3.21551424417481e-6,0.0017931855018861853
80,6,linCmt,focei,bobyqa,91,TVKA,structural_other,0.7,0.7000000000000003,4.758098676964956e-16,4.7580986769649564e-14,2.263950301973567e-31,4.758098676964956e-16
80,6,linCmt,focei,bobyqa,91,CLBW,covariate_beta,0,NA,NA,NA,NA,NA
80,6,linCmt,focei,bobyqa,91,CLcrCL,covariate_beta,0.5,0.372085164404201,-0.25582967119159805,-25.582967119159804,0.06544882066200118,0.25582967119159805
80,6,linCmt,focei,bobyqa,91,VcBW,covariate_beta,0,NA,NA,NA,NA,NA
80,6,linCmt,focei,bobyqa,91,VcSEX,covariate_beta,0.4054651081081644,0.46881847120892,0.15624861876858487,15.624861876858487,0.02441363086709057,0.15624861876858487
80,6,linCmt,focei,bobyqa,91,var_CL,structural_other,0.1,0.07473832271234737,-0.25261677287652634,-25.261677287652635,0.0638152339385505,0.25261677287652634
80,6,linCmt,focei,bobyqa,91,var_Vc,structural_other,0.1,0.11631207160057794,0.16312071600577932,16.312071600577934,0.02660836799023811,0.16312071600577932
80,6,linCmt,focei,bobyqa,91,cov_VcCL,structural_other,0.02,0.026499012254362984,0.3249506127181492,32.49506127181492,0.10559290070590058,0.3249506127181492
80,6,linCmt,focei,bobyqa,91,ResErr,structural_other,0.1,0.105483885379607,0.054838853796069925,5.483885379606993,0.003007299885666733,0.054838853796069925
80,6,linCmt,focei,bobyqa,92,TVCL,structural_intercept,0.6,0.5899037347954429,-0.016827108674261813,-1.6827108674261813,2.8315158633541716e-4,0.016827108674261813
80,6,linCmt,focei,bobyqa,92,TVVc,structural_intercept,20,20.01909217763423,9.546088817115716e-4,0.09546088817115717,9.112781170426173e-7,9.546088817115716e-4
80,6,linCmt,focei,bobyqa,92,TVQ,structural_other,1.8,1.8803566421169162,0.04464257895384232,4.464257895384232,0.001992959855650045,0.04464257895384232
80,6,linCmt,focei,bobyqa,92,TVVp,structural_other,80,80.16531805590357,0.002066475698794612,0.2066475698794612,4.270321813708679e-6,0.002066475698794612
80,6,linCmt,focei,bobyqa,92,TVKA,structural_other,0.7,0.7000000000000003,4.758098676964956e-16,4.7580986769649564e-14,2.263950301973567e-31,4.758098676964956e-16
80,6,linCmt,focei,bobyqa,92,CLBW,covariate_beta,0,NA,NA,NA,NA,NA
80,6,linCmt,focei,bobyqa,92,CLcrCL,covariate_beta,0.5,0.5864880130891358,0.17297602617827157,17.297602617827156,0.02992070563242609,0.17297602617827157
80,6,linCmt,focei,bobyqa,92,VcBW,covariate_beta,0,NA,NA,NA,NA,NA
80,6,linCmt,focei,bobyqa,92,VcSEX,covariate_beta,0.4054651081081644,0.42253256580393717,0.04209353000904768,4.209353000904768,0.0017718652686225978,0.04209353000904768
80,6,linCmt,focei,bobyqa,92,var_CL,structural_other,0.1,0.08310198977184494,-0.1689801022815507,-16.89801022815507,0.028554274967083335,0.1689801022815507
80,6,linCmt,focei,bobyqa,92,var_Vc,structural_other,0.1,0.0913288034870968,-0.08671196512903212,-8.671196512903212,0.007518964896538483,0.08671196512903212
80,6,linCmt,focei,bobyqa,92,cov_VcCL,structural_other,0.02,0.008086149470533717,-0.5956925264733142,-59.56925264733142,0.3548495860961601,0.5956925264733142
80,6,linCmt,focei,bobyqa,92,ResErr,structural_other,0.1,0.10352936519872744,0.0352936519872743,3.52936519872743,0.0012456418705988311,0.0352936519872743
80,6,linCmt,focei,bobyqa,93,TVCL,structural_intercept,0.6,0.5396855578581512,-0.10052407023641463,-10.052407023641463,0.010105088696895623,0.10052407023641463
80,6,linCmt,focei,bobyqa,93,TVVc,structural_intercept,20,21.716297500749647,0.08581487503748235,8.581487503748235,0.007364192777698711,0.08581487503748235
80,6,linCmt,focei,bobyqa,93,TVQ,structural_other,1.8,1.854461969353269,0.03025664964070492,3.025664964070492,9.154648474803691e-4,0.03025664964070492
80,6,linCmt,focei,bobyqa,93,TVVp,structural_other,80,79.1519992778762,-0.010600009026547497,-1.0600009026547497,1.1236019136288843e-4,0.010600009026547497
80,6,linCmt,focei,bobyqa,93,TVKA,structural_other,0.7,0.7000000000000003,4.758098676964956e-16,4.7580986769649564e-14,2.263950301973567e-31,4.758098676964956e-16
80,6,linCmt,focei,bobyqa,93,CLBW,covariate_beta,0,NA,NA,NA,NA,NA
80,6,linCmt,focei,bobyqa,93,CLcrCL,covariate_beta,0.5,NA,NA,NA,NA,NA
80,6,linCmt,focei,bobyqa,93,VcBW,covariate_beta,0,NA,NA,NA,NA,NA
80,6,linCmt,focei,bobyqa,93,VcSEX,covariate_beta,0.4054651081081644,0.3395410035073866,-0.16258884743096433,-16.258884743096434,0.026435133308929396,0.16258884743096433
80,6,linCmt,focei,bobyqa,93,var_CL,structural_other,0.1,0.09299673925124541,-0.07003260748754597,-7.003260748754597,0.0049045661115046804,0.07003260748754597
80,6,linCmt,focei,bobyqa,93,var_Vc,structural_other,0.1,0.10228743868497792,0.022874386849779105,2.2874386849779107,5.232375737533472e-4,0.022874386849779105
80,6,linCmt,focei,bobyqa,93,cov_VcCL,structural_other,0.02,0.014842118084934724,-0.25789409575326383,-25.78940957532638,0.06650936462439361,0.25789409575326383
80,6,linCmt,focei,bobyqa,93,ResErr,structural_other,0.1,0.09501648258633172,-0.04983517413668287,-4.983517413668287,0.002483544581233505,0.04983517413668287
80,6,linCmt,focei,bobyqa,94,TVCL,structural_intercept,0.6,0.6351385023248697,0.05856417054144951,5.856417054144951,0.0034297620712079825,0.05856417054144951
80,6,linCmt,focei,bobyqa,94,TVVc,structural_intercept,20,18.634357165900067,-0.06828214170499666,-6.828214170499666,0.004662450875821245,0.06828214170499666
80,6,linCmt,focei,bobyqa,94,TVQ,structural_other,1.8,1.8922625530791624,0.05125697393286795,5.125697393286795,0.002627277376754704,0.05125697393286795
80,6,linCmt,focei,bobyqa,94,TVVp,structural_other,80,80.82355431952519,0.01029442899406483,1.029442899406483,1.0597526831384263e-4,0.01029442899406483
80,6,linCmt,focei,bobyqa,94,TVKA,structural_other,0.7,0.7000000000000003,4.758098676964956e-16,4.7580986769649564e-14,2.263950301973567e-31,4.758098676964956e-16
80,6,linCmt,focei,bobyqa,94,CLBW,covariate_beta,0,NA,NA,NA,NA,NA
80,6,linCmt,focei,bobyqa,94,CLcrCL,covariate_beta,0.5,NA,NA,NA,NA,NA
80,6,linCmt,focei,bobyqa,94,VcBW,covariate_beta,0,NA,NA,NA,NA,NA
80,6,linCmt,focei,bobyqa,94,VcSEX,covariate_beta,0.4054651081081644,0.4557879431013273,0.12411138218023557,12.411138218023558,0.015403635186688495,0.12411138218023557
80,6,linCmt,focei,bobyqa,94,var_CL,structural_other,0.1,0.1016147951835517,0.0161479518355169,1.6147951835516898,2.607563484821736e-4,0.0161479518355169
80,6,linCmt,focei,bobyqa,94,var_Vc,structural_other,0.1,0.1088901019774189,0.08890101977418893,8.890101977418894,0.007903391316890732,0.08890101977418893
80,6,linCmt,focei,bobyqa,94,cov_VcCL,structural_other,0.02,0.032842957156708014,0.6421478578354006,64.21478578354007,0.4123538713225939,0.6421478578354006
80,6,linCmt,focei,bobyqa,94,ResErr,structural_other,0.1,0.09556148398251402,-0.04438516017485988,-4.438516017485989,0.001970042443747968,0.04438516017485988
80,6,linCmt,focei,bobyqa,95,TVCL,structural_intercept,0.6,0.6226489795702956,0.0377482992838261,3.77482992838261,0.001424934098821306,0.0377482992838261
80,6,linCmt,focei,bobyqa,95,TVVc,structural_intercept,20,20.612449943186572,0.03062249715932861,3.062249715932861,9.377373322730888e-4,0.03062249715932861
80,6,linCmt,focei,bobyqa,95,TVQ,structural_other,1.8,1.826087551191255,0.014493083995141697,1.4493083995141698,2.1004948369023242e-4,0.014493083995141697
80,6,linCmt,focei,bobyqa,95,TVVp,structural_other,80,79.48468586641806,-0.006441426669774231,-0.6441426669774231,4.149197754207874e-5,0.006441426669774231
80,6,linCmt,focei,bobyqa,95,TVKA,structural_other,0.7,0.7000000000000003,4.758098676964956e-16,4.7580986769649564e-14,2.263950301973567e-31,4.758098676964956e-16
80,6,linCmt,focei,bobyqa,95,CLBW,covariate_beta,0,NA,NA,NA,NA,NA
80,6,linCmt,focei,bobyqa,95,CLcrCL,covariate_beta,0.5,0.6211595929196373,0.2423191858392746,24.23191858392746,0.058718587825808896,0.2423191858392746
80,6,linCmt,focei,bobyqa,95,VcBW,covariate_beta,0,NA,NA,NA,NA,NA
80,6,linCmt,focei,bobyqa,95,VcSEX,covariate_beta,0.4054651081081644,0.38913600807422133,-0.04027251595120487,-4.027251595120487,0.0016218755410400505,0.04027251595120487
80,6,linCmt,focei,bobyqa,95,var_CL,structural_other,0.1,0.1021482313799504,0.02148231379950391,2.148231379950391,4.6148980618035613e-4,0.02148231379950391
80,6,linCmt,focei,bobyqa,95,var_Vc,structural_other,0.1,0.10934141339076643,0.09341413390766426,9.341413390766427,0.00872620041371903,0.09341413390766426
80,6,linCmt,focei,bobyqa,95,cov_VcCL,structural_other,0.02,0.021674572621054537,0.08372863105272683,8.372863105272684,0.007010483657963652,0.08372863105272683
80,6,linCmt,focei,bobyqa,95,ResErr,structural_other,0.1,0.09740137126447634,-0.025986287355236615,-2.5986287355236612,6.752871305089304e-4,0.025986287355236615
80,6,linCmt,focei,bobyqa,96,TVCL,structural_intercept,0.6,0.5674350193374631,-0.0542749677708948,-5.42749677708948,0.0029457721265316694,0.0542749677708948
80,6,linCmt,focei,bobyqa,96,TVVc,structural_intercept,20,20.097313345743345,0.004865667287167241,0.48656672871672413,2.367471814940942e-5,0.004865667287167241
80,6,linCmt,focei,bobyqa,96,TVQ,structural_other,1.8,1.8076564986209491,0.0042536103449717115,0.42536103449717116,1.8093200966850364e-5,0.0042536103449717115
80,6,linCmt,focei,bobyqa,96,TVVp,structural_other,80,80.03637026276657,4.546282845820926e-4,0.04546282845820926,2.0668687714205617e-7,4.546282845820926e-4
80,6,linCmt,focei,bobyqa,96,TVKA,structural_other,0.7,0.7000000000000003,4.758098676964956e-16,4.7580986769649564e-14,2.263950301973567e-31,4.758098676964956e-16
80,6,linCmt,focei,bobyqa,96,CLBW,covariate_beta,0,NA,NA,NA,NA,NA
80,6,linCmt,focei,bobyqa,96,CLcrCL,covariate_beta,0.5,0.3923177932038205,-0.21536441359235903,-21.5364413592359,0.046381830641980676,0.21536441359235903
80,6,linCmt,focei,bobyqa,96,VcBW,covariate_beta,0,NA,NA,NA,NA,NA
80,6,linCmt,focei,bobyqa,96,VcSEX,covariate_beta,0.4054651081081644,0.4110439169329919,0.01375903552060833,1.375903552060833,1.8931105845736173e-4,0.01375903552060833
80,6,linCmt,focei,bobyqa,96,var_CL,structural_other,0.1,0.10453244672349572,0.04532446723495717,4.532446723495717,0.0020543073301327063,0.04532446723495717
80,6,linCmt,focei,bobyqa,96,var_Vc,structural_other,0.1,0.09647676948902931,-0.035232305109706985,-3.5232305109706985,0.001241315323343485,0.035232305109706985
80,6,linCmt,focei,bobyqa,96,cov_VcCL,structural_other,0.02,0.018371155969993565,-0.08144220150032178,-8.144220150032178,0.006632832185219015,0.08144220150032178
80,6,linCmt,focei,bobyqa,96,ResErr,structural_other,0.1,0.09777195852219356,-0.022280414778064472,-2.228041477806447,0.00049641688268259375,0.022280414778064472
80,6,linCmt,focei,bobyqa,97,TVCL,structural_intercept,0.6,0.5775797923619737,-0.03736701273004388,-3.7367012730043876,0.0013962936403672612,0.03736701273004388
80,6,linCmt,focei,bobyqa,97,TVVc,structural_intercept,20,20.35903471870253,0.017951735935126577,1.7951735935126576,3.222648230845149e-4,0.017951735935126577
80,6,linCmt,focei,bobyqa,97,TVQ,structural_other,1.8,1.8005211527316611,2.895292953672721e-4,0.02895292953672721,8.382721287586909e-8,2.895292953672721e-4
80,6,linCmt,focei,bobyqa,97,TVVp,structural_other,80,78.42423243079664,-0.019697094615042054,-1.9697094615042054,3.8797553627391865e-4,0.019697094615042054
80,6,linCmt,focei,bobyqa,97,TVKA,structural_other,0.7,0.7000000000000003,4.758098676964956e-16,4.7580986769649564e-14,2.263950301973567e-31,4.758098676964956e-16
80,6,linCmt,focei,bobyqa,97,CLBW,covariate_beta,0,NA,NA,NA,NA,NA
80,6,linCmt,focei,bobyqa,97,CLcrCL,covariate_beta,0.5,0.4896052176836708,-0.020789564632658353,-2.0789564632658353,4.32205997615479e-4,0.020789564632658353
80,6,linCmt,focei,bobyqa,97,VcBW,covariate_beta,0,NA,NA,NA,NA,NA
80,6,linCmt,focei,bobyqa,97,VcSEX,covariate_beta,0.4054651081081644,0.356528744498119,-0.12069192300756695,-12.069192300756695,0.014566540279264469,0.12069192300756695
80,6,linCmt,focei,bobyqa,97,var_CL,structural_other,0.1,0.09826568849878206,-0.017343115012179444,-1.7343115012179444,3.0078363832568403e-4,0.017343115012179444
80,6,linCmt,focei,bobyqa,97,var_Vc,structural_other,0.1,0.12127377891360025,0.21273778913600244,21.273778913600243,0.04525736692647424,0.21273778913600244
80,6,linCmt,focei,bobyqa,97,cov_VcCL,structural_other,0.02,0.021701665838421442,0.08508329192107207,8.508329192107206,0.007239166564126368,0.08508329192107207
80,6,linCmt,focei,bobyqa,97,ResErr,structural_other,0.1,0.09963988263365436,-0.003601173663456414,-0.3601173663456414,1.296845175437209e-5,0.003601173663456414
80,6,linCmt,focei,bobyqa,98,TVCL,structural_intercept,0.6,0.6034204548333862,0.005700758055643777,0.5700758055643778,3.249864240898742e-5,0.005700758055643777
80,6,linCmt,focei,bobyqa,98,TVVc,structural_intercept,20,20.964168512019928,0.048208425600996384,4.8208425600996385,0.0023240522989268035,0.048208425600996384
80,6,linCmt,focei,bobyqa,98,TVQ,structural_other,1.8,1.7890718607488032,-0.006071188472887136,-0.6071188472887136,3.685932947331763e-5,0.006071188472887136
80,6,linCmt,focei,bobyqa,98,TVVp,structural_other,80,79.92418337703289,-9.477077870888806e-4,-0.09477077870888806,8.98150049708903e-7,9.477077870888806e-4
